SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,LDZA,19:07-04:00,02:24+02:00,2,false|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,EHAM,20:16+02:00,22:11+02:00,340|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,03:48-04:00,00:23+02:00,1,false|SLLP,LDZA,03:48-04:00,00:23+02:00,300
SLLP,LDZA,23:56-04:00,20:31+02:00,1,false|SLLP,LDZA,23:56-04:00,20:31+02:00,340
SLLP,LDZA,10:15-04:00,19:06+02:00,1,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,LOWW,12:47+02:00,15:49+02:00,340|LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,10:15-04:00,23:08+02:00,1,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,LOWW,12:47+02:00,15:49+02:00,340|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,10:15-04:00,02:25+02:00,2,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,EBCI,13:11+02:00,15:09+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,10:15-04:00,19:42+02:00,1,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,UMMS,11:30+02:00,15:50+03:00,320|UMMS,LDZA,17:09+03:00,19:42+02:00,320
SLLP,LDZA,10:15-04:00,19:42+02:00,1,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,UMMS,12:15+02:00,16:35+03:00,320|UMMS,LDZA,17:09+03:00,19:42+02:00,320
SLLP,LDZA,10:15-04:00,19:42+02:00,1,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,LKPR,13:21+02:00,15:04+02:00,320|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,10:15-04:00,14:57+02:00,1,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,LDZA,11:31+02:00,14:57+02:00,360
SLLP,LDZA,10:15-04:00,00:49+02:00,2,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,10:15-04:00,02:24+02:00,2,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,EHAM,08:00+02:00,10:47+02:00,340|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,10:15-04:00,02:24+02:00,2,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,EHAM,14:57+02:00,16:44+02:00,300|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,10:15-04:00,02:24+02:00,2,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,EHAM,21:32+02:00,23:19+02:00,360|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,13:53-04:00,23:15+02:00,1,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,LATI,11:47+02:00,15:50+02:00,340|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,13:53-04:00,23:15+02:00,1,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,LATI,17:27+02:00,21:30+02:00,340|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,13:53-04:00,19:06+02:00,1,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,LOWW,12:47+02:00,15:49+02:00,340|LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,13:53-04:00,23:08+02:00,1,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,LOWW,12:47+02:00,15:49+02:00,340|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,13:53-04:00,02:25+02:00,2,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,EBCI,13:11+02:00,15:09+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,13:53-04:00,19:42+02:00,1,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,UMMS,11:30+02:00,15:50+03:00,320|UMMS,LDZA,17:09+03:00,19:42+02:00,320
SLLP,LDZA,13:53-04:00,19:42+02:00,1,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,UMMS,12:15+02:00,16:35+03:00,320|UMMS,LDZA,17:09+03:00,19:42+02:00,320
SLLP,LDZA,13:53-04:00,19:42+02:00,1,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,LKPR,13:21+02:00,15:04+02:00,320|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,13:53-04:00,14:57+02:00,1,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,LDZA,11:31+02:00,14:57+02:00,360
SLLP,LDZA,13:53-04:00,00:49+02:00,2,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,13:53-04:00,02:24+02:00,2,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,EHAM,14:57+02:00,16:44+02:00,300|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,13:53-04:00,02:24+02:00,2,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,EHAM,21:32+02:00,23:19+02:00,360|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,20:18-04:00,00:49+02:00,2,false|SLLP,EKCH,20:18-04:00,17:56+02:00,320|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,20:18-04:00,02:24+02:00,2,false|SLLP,EKCH,20:18-04:00,17:56+02:00,320|EKCH,EHAM,21:32+02:00,23:19+02:00,360|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,05:10-04:00,06:30+02:00,1,false|SLLP,EHAM,05:10-04:00,01:02+02:00,360|EHAM,LDZA,03:02+02:00,06:30+02:00,340
SLLP,LDZA,05:10-04:00,11:40+02:00,1,false|SLLP,EHAM,05:10-04:00,01:02+02:00,360|EHAM,LDZA,08:12+02:00,11:40+02:00,320
SLLP,LDZA,05:10-04:00,02:24+02:00,2,false|SLLP,EHAM,05:10-04:00,01:02+02:00,360|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,05:10-04:00,09:30+02:00,1,false|SLLP,EHAM,05:10-04:00,01:02+02:00,360|EHAM,EKCH,03:43+02:00,05:30+02:00,300|EKCH,LDZA,06:04+02:00,09:30+02:00,340
SLLP,LDZA,05:10-04:00,14:57+02:00,1,false|SLLP,EHAM,05:10-04:00,01:02+02:00,360|EHAM,EKCH,03:43+02:00,05:30+02:00,300|EKCH,LDZA,11:31+02:00,14:57+02:00,360
SLLP,LDZA,05:10-04:00,00:49+02:00,2,false|SLLP,EHAM,05:10-04:00,01:02+02:00,360|EHAM,EKCH,03:43+02:00,05:30+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,05:10-04:00,14:57+02:00,1,false|SLLP,EHAM,05:10-04:00,01:02+02:00,360|EHAM,EKCH,08:25+02:00,10:12+02:00,340|EKCH,LDZA,11:31+02:00,14:57+02:00,360
SLLP,LDZA,05:10-04:00,00:49+02:00,2,false|SLLP,EHAM,05:10-04:00,01:02+02:00,360|EHAM,EKCH,08:25+02:00,10:12+02:00,340|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,05:10-04:00,00:49+02:00,2,false|SLLP,EHAM,05:10-04:00,01:02+02:00,360|EHAM,EKCH,15:00+02:00,17:47+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,06:38-04:00,18:26+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,LBSF,11:19+02:00,16:35+03:00,320|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,06:38-04:00,21:21+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,LBSF,11:19+02:00,16:35+03:00,320|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,06:38-04:00,21:21+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,LBSF,13:16+02:00,18:32+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,06:38-04:00,10:47+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,LKPR,03:03+02:00,05:58+02:00,320|LKPR,LDZA,08:04+02:00,10:47+02:00,320
SLLP,LDZA,06:38-04:00,19:42+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,LKPR,03:03+02:00,05:58+02:00,320|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,06:38-04:00,19:42+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,LKPR,07:13+02:00,09:08+02:00,340|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,06:38-04:00,06:30+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,LDZA,03:02+02:00,06:30+02:00,340
SLLP,LDZA,06:38-04:00,11:40+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,LDZA,08:12+02:00,11:40+02:00,320
SLLP,LDZA,06:38-04:00,02:24+02:00,2,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,06:38-04:00,09:30+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,EKCH,03:43+02:00,05:30+02:00,300|EKCH,LDZA,06:04+02:00,09:30+02:00,340
SLLP,LDZA,06:38-04:00,14:57+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,EKCH,03:43+02:00,05:30+02:00,300|EKCH,LDZA,11:31+02:00,14:57+02:00,360
SLLP,LDZA,06:38-04:00,00:49+02:00,2,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,EKCH,03:43+02:00,05:30+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,06:38-04:00,14:57+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,EKCH,08:25+02:00,10:12+02:00,340|EKCH,LDZA,11:31+02:00,14:57+02:00,360
SLLP,LDZA,06:38-04:00,00:49+02:00,2,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,EKCH,08:25+02:00,10:12+02:00,340|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,06:38-04:00,00:49+02:00,2,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,EKCH,15:00+02:00,17:47+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,16:59-04:00,21:21+02:00,1,false|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,LBSF,13:16+02:00,18:32+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,16:59-04:00,02:24+02:00,2,false|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,16:59-04:00,00:49+02:00,2,false|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,EKCH,15:00+02:00,17:47+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,22:42-04:00,02:24+02:00,2,false|SLLP,EHAM,22:42-04:00,18:34+02:00,300|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,20:30-04:00,11:12+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,SVMI,06:16+05:00,16:08-04:00,320|SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,20:30-04:00,23:15+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LATI,11:39+05:00,16:27+02:00,300|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,20:30-04:00,02:25+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,EBCI,08:10+05:00,15:19+02:00,340|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,20:30-04:00,02:25+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,EBCI,12:37+05:00,19:46+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,20:30-04:00,17:18+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,UMMS,07:53+05:00,13:59+03:00,300|UMMS,LDZA,15:45+03:00,17:18+02:00,300
SLLP,LDZA,20:30-04:00,19:42+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,UMMS,07:53+05:00,13:59+03:00,300|UMMS,LDZA,17:09+03:00,19:42+02:00,320
SLLP,LDZA,20:30-04:00,18:26+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,20:30-04:00,21:21+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,20:30-04:00,18:26+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,20:30-04:00,21:21+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,20:30-04:00,19:42+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LKPR,09:22+05:00,15:37+02:00,340|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,20:30-04:00,11:50+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LDZA,05:46+05:00,11:50+02:00,360
SLLP,LDZA,20:30-04:00,18:34+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LDZA,12:30+05:00,18:34+02:00,360
SLLP,LDZA,20:30-04:00,22:17+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LDZA,16:13+05:00,22:17+02:00,340
SLLP,LDZA,20:30-04:00,00:49+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,EKCH,06:03+05:00,12:29+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,20:30-04:00,00:49+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,EKCH,14:45+05:00,20:11+02:00,360|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,20:30-04:00,18:43+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,RKSI,08:27+05:00,21:04+09:00,360|RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,20:30-04:00,20:58+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,LDZA,15:46+04:00,20:58+02:00,360
SLLP,LDZA,20:30-04:00,03:48+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,LDZA,22:36+04:00,03:48+02:00,320
SLLP,LDZA,20:30-04:00,03:48+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,OMDB,17:44+05:00,20:30+04:00,300|OMDB,LDZA,22:36+04:00,03:48+02:00,320
SLLP,LDZA,20:30-04:00,03:48+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,OMDB,18:01+05:00,21:47+04:00,320|OMDB,LDZA,22:36+04:00,03:48+02:00,320
SLLP,LDZA,20:30-04:00,17:13+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,ZBAA,08:35+05:00,20:14+08:00,360|ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SLLP,LDZA,07:22-04:00,12:10+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,LDZA,11:21+03:00,12:10+02:00,340
SLLP,LDZA,07:22-04:00,18:26+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,07:22-04:00,21:21+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,07:22-04:00,18:26+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,07:22-04:00,21:21+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,07:22-04:00,10:47+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320|LKPR,LDZA,08:04+02:00,10:47+02:00,320
SLLP,LDZA,07:22-04:00,19:42+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,07:22-04:00,19:42+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LKPR,15:33+09:00,11:22+02:00,340|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,07:22-04:00,13:31+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LDZA,17:20+09:00,13:31+02:00,300
SLLP,LDZA,07:22-04:00,18:43+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,07:22-04:00,00:49+02:00,2,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,EKCH,17:19+09:00,14:50+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,07:22-04:00,15:06+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,VTBS,11:54+09:00,14:16+07:00,320|VTBS,LDZA,14:34+07:00,15:06+02:00,300
SLLP,LDZA,07:22-04:00,21:02+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,VTBS,11:54+09:00,14:16+07:00,320|VTBS,LDZA,20:30+07:00,21:02+02:00,360
SLLP,LDZA,07:22-04:00,21:02+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,VTBS,15:18+09:00,18:40+07:00,360|VTBS,LDZA,20:30+07:00,21:02+02:00,360
SLLP,LDZA,07:22-04:00,17:13+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,ZBAA,12:09+09:00,13:35+08:00,340|ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SLLP,LDZA,10:09-04:00,13:46+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LOWW,14:25+09:00,10:00+02:00,300|LOWW,LDZA,11:21+02:00,13:46+02:00,300
SLLP,LDZA,10:09-04:00,19:06+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LOWW,14:25+09:00,10:00+02:00,300|LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,10:09-04:00,23:08+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LOWW,14:25+09:00,10:00+02:00,300|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,10:09-04:00,19:06+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360|LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,10:09-04:00,23:08+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,10:09-04:00,18:26+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,10:09-04:00,21:21+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,10:09-04:00,19:42+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LKPR,15:33+09:00,11:22+02:00,340|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,10:09-04:00,13:31+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LDZA,17:20+09:00,13:31+02:00,300
SLLP,LDZA,10:09-04:00,18:43+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,10:09-04:00,00:49+02:00,2,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,EKCH,17:19+09:00,14:50+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,10:09-04:00,21:02+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,VTBS,15:18+09:00,18:40+07:00,360|VTBS,LDZA,20:30+07:00,21:02+02:00,360
SLLP,LDZA,22:05-04:00,11:57+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,05:50+09:00,05:25-05:00,340|SEQM,LDZA,14:58-05:00,11:57+02:00,320
SLLP,LDZA,22:05-04:00,15:18+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,05:50+09:00,05:25-05:00,340|SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,22:05-04:00,11:57+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,06:58+09:00,06:33-05:00,320|SEQM,LDZA,14:58-05:00,11:57+02:00,320
SLLP,LDZA,22:05-04:00,15:18+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,06:58+09:00,06:33-05:00,320|SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,22:05-04:00,15:18+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,17:14+09:00,17:49-05:00,320|SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,22:05-04:00,01:09+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,03:52+09:00,02:17-04:00,340|SVMI,LDZA,07:21-04:00,01:09+02:00,340
SLLP,LDZA,22:05-04:00,08:09+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,03:52+09:00,02:17-04:00,340|SVMI,LDZA,14:21-04:00,08:09+02:00,360
SLLP,LDZA,22:05-04:00,11:12+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,03:52+09:00,02:17-04:00,340|SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,22:05-04:00,08:09+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,09:02+09:00,08:27-04:00,300|SVMI,LDZA,14:21-04:00,08:09+02:00,360
SLLP,LDZA,22:05-04:00,11:12+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,09:02+09:00,08:27-04:00,300|SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,22:05-04:00,08:09+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,13:28+09:00,12:53-04:00,300|SVMI,LDZA,14:21-04:00,08:09+02:00,360
SLLP,LDZA,22:05-04:00,11:12+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,13:28+09:00,12:53-04:00,300|SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,22:05-04:00,05:33+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,05:33+09:00,05:11-03:00,300|SBBR,LDZA,11:59-03:00,05:33+02:00,340
SLLP,LDZA,22:05-04:00,09:10+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,05:33+09:00,05:11-03:00,300|SBBR,LDZA,15:36-03:00,09:10+02:00,320
SLLP,LDZA,22:05-04:00,05:33+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,10:28+09:00,10:06-03:00,360|SBBR,LDZA,11:59-03:00,05:33+02:00,340
SLLP,LDZA,22:05-04:00,09:10+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,10:28+09:00,10:06-03:00,360|SBBR,LDZA,15:36-03:00,09:10+02:00,320
SLLP,LDZA,22:05-04:00,04:15+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LATI,05:31+09:00,00:27+02:00,360|LATI,LDZA,02:37+02:00,04:15+02:00,360
SLLP,LDZA,22:05-04:00,13:30+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LATI,05:31+09:00,00:27+02:00,360|LATI,LDZA,11:52+02:00,13:30+02:00,360
SLLP,LDZA,22:05-04:00,14:36+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LATI,05:31+09:00,00:27+02:00,360|LATI,LDZA,12:58+02:00,14:36+02:00,300
SLLP,LDZA,22:05-04:00,23:15+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LATI,05:31+09:00,00:27+02:00,360|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,22:05-04:00,13:30+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LATI,08:46+09:00,03:42+02:00,320|LATI,LDZA,11:52+02:00,13:30+02:00,360
