SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|26,SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,LDZA,12:10-04:00,21:21+02:00,1,false|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|621,SPIM,LBSF,18:24-05:00,18:08+03:00,300|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,02:44-04:00,23:15+02:00,1,false|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|791,SCEL,LATI,22:50-03:00,20:15+02:00,320|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,00:54-04:00,15:18+02:00,1,false|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|112,SGAS,SEQM,10:01-04:00,15:31-05:00,300|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,00:54-04:00,08:09+02:00,1,false|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|268,SGAS,SVMI,06:54-04:00,13:56-04:00,300|321,SVMI,LDZA,14:21-04:00,08:09+02:00,360
SLLP,LDZA,00:54-04:00,11:12+02:00,1,false|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|268,SGAS,SVMI,06:54-04:00,13:56-04:00,300|323,SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,00:54-04:00,09:10+02:00,1,false|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|416,SGAS,SBBR,10:09-04:00,14:04-03:00,340|473,SBBR,LDZA,15:36-03:00,09:10+02:00,320
SLLP,LDZA,00:54-04:00,04:50+02:00,1,false|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|809,SGAS,SUAA,03:59-04:00,07:14-03:00,320|863,SUAA,LDZA,07:31-03:00,04:50+02:00,300
SLLP,LDZA,06:30-04:00,15:18+02:00,1,false|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|112,SGAS,SEQM,10:01-04:00,15:31-05:00,300|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,06:30-04:00,09:10+02:00,1,false|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|416,SGAS,SBBR,10:09-04:00,14:04-03:00,340|473,SBBR,LDZA,15:36-03:00,09:10+02:00,320
SLLP,LDZA,23:14-04:00,15:18+02:00,2,false|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|112,SGAS,SEQM,10:01-04:00,15:31-05:00,300|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,23:14-04:00,08:09+02:00,2,false|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|268,SGAS,SVMI,06:54-04:00,13:56-04:00,300|321,SVMI,LDZA,14:21-04:00,08:09+02:00,360
SLLP,LDZA,23:14-04:00,11:12+02:00,2,false|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|268,SGAS,SVMI,06:54-04:00,13:56-04:00,300|323,SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,23:14-04:00,09:10+02:00,2,false|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|416,SGAS,SBBR,10:09-04:00,14:04-03:00,340|473,SBBR,LDZA,15:36-03:00,09:10+02:00,320
SLLP,LDZA,23:14-04:00,04:50+02:00,2,false|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|809,SGAS,SUAA,03:59-04:00,07:14-03:00,320|863,SUAA,LDZA,07:31-03:00,04:50+02:00,300
SLLP,LDZA,00:50-04:00,11:57+02:00,1,false|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|118,SUAA,SEQM,09:09-03:00,14:42-05:00,320|165,SEQM,LDZA,14:58-05:00,11:57+02:00,320
SLLP,LDZA,00:50-04:00,15:18+02:00,1,false|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|118,SUAA,SEQM,09:09-03:00,14:42-05:00,320|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,00:50-04:00,11:12+02:00,1,false|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|276,SUAA,SVMI,08:33-03:00,15:50-04:00,360|323,SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,00:50-04:00,05:33+02:00,1,false|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|424,SUAA,SBBR,07:19-03:00,11:12-03:00,320|471,SBBR,LDZA,11:59-03:00,05:33+02:00,340
SLLP,LDZA,00:50-04:00,09:10+02:00,1,false|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|424,SUAA,SBBR,07:19-03:00,11:12-03:00,320|473,SBBR,LDZA,15:36-03:00,09:10+02:00,320
SLLP,LDZA,00:50-04:00,04:50+02:00,1,false|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|863,SUAA,LDZA,07:31-03:00,04:50+02:00,300
SLLP,LDZA,12:06-04:00,21:59+02:00,1,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|877,LATI,EDDI,15:32+02:00,18:10+02:00,320|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,12:06-04:00,23:08+02:00,1,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|885,LATI,LOWW,17:26+02:00,20:27+02:00,300|1051,LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,12:06-04:00,02:25+02:00,2,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|891,LATI,EBCI,10:13+02:00,13:08+02:00,360|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,12:06-04:00,02:25+02:00,2,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|893,LATI,EBCI,19:36+02:00,22:31+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,12:06-04:00,18:26+02:00,1,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|899,LATI,LBSF,10:06+02:00,13:32+03:00,300|1213,LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,12:06-04:00,21:21+02:00,1,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|899,LATI,LBSF,10:06+02:00,13:32+03:00,300|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,12:06-04:00,21:21+02:00,1,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|901,LATI,LBSF,16:24+02:00,19:50+03:00,320|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,12:06-04:00,19:42+02:00,1,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|905,LATI,LKPR,11:57+02:00,14:18+02:00,320|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,12:06-04:00,13:30+02:00,1,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|913,LATI,LDZA,11:52+02:00,13:30+02:00,360
SLLP,LDZA,12:06-04:00,14:36+02:00,1,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|915,LATI,LDZA,12:58+02:00,14:36+02:00,300
SLLP,LDZA,12:06-04:00,23:15+02:00,1,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,12:06-04:00,02:24+02:00,2,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|929,LATI,EHAM,17:31+02:00,21:37+02:00,340|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,12:06-04:00,03:48+02:00,2,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|955,LATI,OMDB,14:37+02:00,22:21+04:00,320|1368,OMDB,LDZA,22:36+04:00,03:48+02:00,320
SLLP,LDZA,12:06-04:00,18:20+02:00,1,false|645,SLLP,LATI,12:06-04:00,09:50+02:00,340|963,LATI,RJTT,10:54+02:00,20:58+09:00,340|1384,RJTT,LDZA,22:54+09:00,18:20+02:00,300
SLLP,LDZA,21:12-04:00,02:25+02:00,2,false|647,SLLP,LATI,21:12-04:00,18:56+02:00,360|893,LATI,EBCI,19:36+02:00,22:31+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,21:12-04:00,23:15+02:00,1,false|647,SLLP,LATI,21:12-04:00,18:56+02:00,360|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,09:57-04:00,13:46+02:00,1,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|981,EDDI,LOWW,07:30+02:00,09:07+02:00,360|1047,LOWW,LDZA,11:21+02:00,13:46+02:00,300
SLLP,LDZA,09:57-04:00,19:06+02:00,1,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|981,EDDI,LOWW,07:30+02:00,09:07+02:00,360|1049,LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,09:57-04:00,23:08+02:00,1,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|981,EDDI,LOWW,07:30+02:00,09:07+02:00,360|1051,LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,09:57-04:00,19:06+02:00,1,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|983,EDDI,LOWW,14:40+02:00,16:17+02:00,300|1049,LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,09:57-04:00,23:08+02:00,1,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|983,EDDI,LOWW,14:40+02:00,16:17+02:00,300|1051,LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,09:57-04:00,02:25+02:00,2,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|989,EDDI,EBCI,08:41+02:00,10:31+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,09:57-04:00,02:25+02:00,2,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|991,EDDI,EBCI,15:15+02:00,17:05+02:00,340|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,09:57-04:00,02:25+02:00,2,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|993,EDDI,EBCI,20:01+02:00,22:51+02:00,320|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,09:57-04:00,18:26+02:00,1,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|1005,EDDI,LBSF,10:30+02:00,14:11+03:00,320|1213,LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,09:57-04:00,21:21+02:00,1,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|1005,EDDI,LBSF,10:30+02:00,14:11+03:00,320|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,09:57-04:00,19:42+02:00,1,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|1013,EDDI,LKPR,08:30+02:00,10:47+02:00,320|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,09:57-04:00,18:15+02:00,1,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|1019,EDDI,LDZA,15:14+02:00,18:15+02:00,340
SLLP,LDZA,09:57-04:00,21:59+02:00,1,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,09:57-04:00,00:49+02:00,2,false|651,SLLP,EDDI,09:57-04:00,06:32+02:00,360|1027,EDDI,EKCH,16:46+02:00,18:11+02:00,320|1334,EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,21:33-04:00,02:25+02:00,2,false|653,SLLP,EDDI,21:33-04:00,18:08+02:00,300|993,EDDI,EBCI,20:01+02:00,22:51+02:00,320|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,21:33-04:00,21:59+02:00,1,false|653,SLLP,EDDI,21:33-04:00,18:08+02:00,300|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,16:54-04:00,23:15+02:00,1,false|655,SLLP,LOWW,16:54-04:00,13:35+02:00,300|886,LOWW,LATI,14:23+02:00,17:24+02:00,320|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,16:54-04:00,21:59+02:00,1,false|655,SLLP,LOWW,16:54-04:00,13:35+02:00,300|986,LOWW,EDDI,16:02+02:00,18:39+02:00,360|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,16:54-04:00,02:25+02:00,2,false|655,SLLP,LOWW,16:54-04:00,13:35+02:00,300|1031,LOWW,EBCI,17:23+02:00,20:31+02:00,360|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,16:54-04:00,19:06+02:00,1,false|655,SLLP,LOWW,16:54-04:00,13:35+02:00,300|1049,LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,16:54-04:00,23:08+02:00,1,false|655,SLLP,LOWW,16:54-04:00,13:35+02:00,300|1051,LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,01:30-04:00,02:25+02:00,1,false|657,SLLP,EBCI,01:30-04:00,21:15+02:00,360|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,11:50-04:00,13:30+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|892,EBCI,LATI,08:39+02:00,11:34+02:00,340|913,LATI,LDZA,11:52+02:00,13:30+02:00,360
SLLP,LDZA,11:50-04:00,14:36+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|892,EBCI,LATI,08:39+02:00,11:34+02:00,340|915,LATI,LDZA,12:58+02:00,14:36+02:00,300
SLLP,LDZA,11:50-04:00,23:15+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|892,EBCI,LATI,08:39+02:00,11:34+02:00,340|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,11:50-04:00,23:15+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|894,EBCI,LATI,18:14+02:00,21:09+02:00,320|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,11:50-04:00,18:15+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|990,EBCI,EDDI,09:39+02:00,11:29+02:00,300|1019,EDDI,LDZA,15:14+02:00,18:15+02:00,340
SLLP,LDZA,11:50-04:00,21:59+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|990,EBCI,EDDI,09:39+02:00,11:29+02:00,300|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,11:50-04:00,21:59+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|992,EBCI,EDDI,14:30+02:00,16:20+02:00,340|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,11:50-04:00,17:18+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|1073,EBCI,UMMS,10:57+02:00,15:04+03:00,300|1123,UMMS,LDZA,15:45+03:00,17:18+02:00,300
SLLP,LDZA,11:50-04:00,19:42+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|1073,EBCI,UMMS,10:57+02:00,15:04+03:00,300|1125,UMMS,LDZA,17:09+03:00,19:42+02:00,320
SLLP,LDZA,11:50-04:00,21:21+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|1079,EBCI,LBSF,13:57+02:00,18:06+03:00,300|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,11:50-04:00,19:42+02:00,1,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|1087,EBCI,LKPR,15:52+02:00,17:45+02:00,320|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,11:50-04:00,02:25+02:00,2,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,11:50-04:00,00:49+02:00,2,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|1097,EBCI,EKCH,14:10+02:00,16:08+02:00,300|1334,EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,11:50-04:00,02:24+02:00,2,false|659,SLLP,EBCI,11:50-04:00,07:35+02:00,320|1101,EBCI,EHAM,09:47+02:00,11:03+02:00,300|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,17:43-04:00,23:15+02:00,1,false|661,SLLP,EBCI,17:43-04:00,13:28+02:00,360|894,EBCI,LATI,18:14+02:00,21:09+02:00,320|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,17:43-04:00,21:59+02:00,1,false|661,SLLP,EBCI,17:43-04:00,13:28+02:00,360|992,EBCI,EDDI,14:30+02:00,16:20+02:00,340|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,17:43-04:00,21:21+02:00,1,false|661,SLLP,EBCI,17:43-04:00,13:28+02:00,360|1079,EBCI,LBSF,13:57+02:00,18:06+03:00,300|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,17:43-04:00,19:42+02:00,1,false|661,SLLP,EBCI,17:43-04:00,13:28+02:00,360|1087,EBCI,LKPR,15:52+02:00,17:45+02:00,320|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,17:43-04:00,02:25+02:00,2,false|661,SLLP,EBCI,17:43-04:00,13:28+02:00,360|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,17:43-04:00,00:49+02:00,2,false|661,SLLP,EBCI,17:43-04:00,13:28+02:00,360|1097,EBCI,EKCH,14:10+02:00,16:08+02:00,300|1334,EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,09:46-04:00,18:15+02:00,1,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1000,UMMS,EDDI,12:15+03:00,14:31+02:00,360|1019,EDDI,LDZA,15:14+02:00,18:15+02:00,340
SLLP,LDZA,09:46-04:00,21:59+02:00,1,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1000,UMMS,EDDI,12:15+03:00,14:31+02:00,360|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,09:46-04:00,02:25+02:00,2,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1074,UMMS,EBCI,11:58+03:00,14:05+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,09:46-04:00,02:25+02:00,2,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1076,UMMS,EBCI,16:17+03:00,19:24+02:00,300|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,09:46-04:00,18:26+02:00,1,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1115,UMMS,LBSF,13:18+03:00,16:54+03:00,300|1213,LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,09:46-04:00,21:21+02:00,1,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1115,UMMS,LBSF,13:18+03:00,16:54+03:00,300|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,09:46-04:00,17:18+02:00,1,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1123,UMMS,LDZA,15:45+03:00,17:18+02:00,300
SLLP,LDZA,09:46-04:00,19:42+02:00,1,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1125,UMMS,LDZA,17:09+03:00,19:42+02:00,320
SLLP,LDZA,09:46-04:00,14:57+02:00,1,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1127,UMMS,EKCH,08:57+03:00,10:17+02:00,320|1332,EKCH,LDZA,11:31+02:00,14:57+02:00,360
SLLP,LDZA,09:46-04:00,00:49+02:00,2,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1127,UMMS,EKCH,08:57+03:00,10:17+02:00,320|1334,EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,09:46-04:00,00:49+02:00,2,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1129,UMMS,EKCH,17:26+03:00,19:46+02:00,360|1334,EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,09:46-04:00,02:24+02:00,2,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1133,UMMS,EHAM,09:28+03:00,12:30+02:00,340|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,09:46-04:00,18:43+02:00,1,false|665,SLLP,UMMS,09:46-04:00,08:38+03:00,300|1147,UMMS,RKSI,10:00+03:00,20:43+09:00,360|1354,RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,23:38-04:00,15:06+02:00,2,false|667,SLLP,UMMS,23:38-04:00,22:30+03:00,360|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320|1360,VTBS,LDZA,14:34+07:00,15:06+02:00,300
SLLP,LDZA,23:38-04:00,21:02+02:00,2,false|667,SLLP,UMMS,23:38-04:00,22:30+03:00,360|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320|1362,VTBS,LDZA,20:30+07:00,21:02+02:00,360
SLLP,LDZA,10:51-04:00,23:15+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,10:51-04:00,23:15+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|902,LBSF,LATI,18:26+03:00,19:52+02:00,300|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,10:51-04:00,21:59+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1008,LBSF,EDDI,15:33+03:00,17:14+02:00,300|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,10:51-04:00,23:08+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1038,LBSF,LOWW,19:22+03:00,21:27+02:00,300|1051,LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,10:51-04:00,02:25+02:00,2,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1080,LBSF,EBCI,14:24+03:00,17:33+02:00,360|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,10:51-04:00,19:42+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1205,LBSF,LKPR,15:59+03:00,17:24+02:00,300|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,10:51-04:00,12:10+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1211,LBSF,LDZA,11:21+03:00,12:10+02:00,340
SLLP,LDZA,10:51-04:00,18:26+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1213,LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,10:51-04:00,21:21+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,10:51-04:00,00:49+02:00,2,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1217,LBSF,EKCH,11:31+03:00,14:35+02:00,300|1334,EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,10:51-04:00,00:49+02:00,2,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1219,LBSF,EKCH,12:19+03:00,15:23+02:00,360|1334,EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,10:51-04:00,02:24+02:00,2,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1223,LBSF,EHAM,11:34+03:00,14:50+02:00,340|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,10:51-04:00,02:24+02:00,2,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1225,LBSF,EHAM,13:22+03:00,16:38+02:00,320|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,10:51-04:00,02:24+02:00,2,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1227,LBSF,EHAM,19:31+03:00,22:47+02:00,360|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,10:51-04:00,18:43+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1239,LBSF,RKSI,11:05+03:00,20:27+09:00,320|1354,RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,10:51-04:00,03:48+02:00,2,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1251,LBSF,OMDB,11:13+03:00,18:36+04:00,300|1368,OMDB,LDZA,22:36+04:00,03:48+02:00,320
SLLP,LDZA,10:51-04:00,17:13+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1257,LBSF,ZBAA,09:14+03:00,17:31+08:00,340|1376,ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SLLP,LDZA,10:51-04:00,18:20+02:00,1,false|671,SLLP,LBSF,10:51-04:00,09:01+03:00,300|1263,LBSF,RJTT,09:38+03:00,18:06+09:00,360|1384,RJTT,LDZA,22:54+09:00,18:20+02:00,300
SLLP,LDZA,18:22-04:00,23:15+02:00,1,false|673,SLLP,LBSF,18:22-04:00,17:32+03:00,340|902,LBSF,LATI,18:26+03:00,19:52+02:00,300|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,18:22-04:00,23:08+02:00,1,false|673,SLLP,LBSF,18:22-04:00,17:32+03:00,340|1038,LBSF,LOWW,19:22+03:00,21:27+02:00,300|1051,LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,18:22-04:00,21:21+02:00,1,false|673,SLLP,LBSF,18:22-04:00,17:32+03:00,340|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,18:22-04:00,02:24+02:00,2,false|673,SLLP,LBSF,18:22-04:00,17:32+03:00,340|1227,LBSF,EHAM,19:31+03:00,22:47+02:00,360|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,11:06-04:00,14:36+02:00,1,false|677,SLLP,LKPR,11:06-04:00,08:41+02:00,300|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|915,LATI,LDZA,12:58+02:00,14:36+02:00,300
SLLP,LDZA,11:06-04:00,23:15+02:00,1,false|677,SLLP,LKPR,11:06-04:00,08:41+02:00,300|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,11:06-04:00,23:15+02:00,1,false|677,SLLP,LKPR,11:06-04:00,08:41+02:00,300|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
