LKPR,SKBO,05:04+02:00,21:42-05:00,0,false|158,LKPR,SEQM,05:04+02:00,12:50-05:00,340|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LKPR,SLLP,17:03+02:00,15:54-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|718,VTBS,SLLP,13:23+07:00,15:54-04:00,300
LKPR,SLLP,17:03+02:00,20:13-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|720,VTBS,SLLP,18:42+07:00,20:13-04:00,360
LKPR,SLLP,17:03+02:00,21:17-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|957,LATI,OMDB,23:37+02:00,07:21+04:00,320|724,OMDB,SLLP,10:38+04:00,21:17-04:00,360
LKPR,SLLP,17:03+02:00,23:41-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|957,LATI,OMDB,23:37+02:00,07:21+04:00,320|726,OMDB,SLLP,12:02+04:00,23:41-04:00,300
LKPR,SLLP,17:03+02:00,08:20-04:00,2,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|957,LATI,OMDB,23:37+02:00,07:21+04:00,320|728,OMDB,SLLP,21:41+04:00,08:20-04:00,300
LKPR,SLLP,17:03+02:00,11:57-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|973,LATI,WMKK,20:40+02:00,09:14+08:00,300|740,WMKK,SLLP,10:54+08:00,11:57-04:00,340
LKPR,SLLP,17:03+02:00,17:45-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|973,LATI,WMKK,20:40+02:00,09:14+08:00,300|742,WMKK,SLLP,16:42+08:00,17:45-04:00,320
LKPR,SLLP,17:03+02:00,23:40-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|973,LATI,WMKK,20:40+02:00,09:14+08:00,300|744,WMKK,SLLP,22:37+08:00,23:40-04:00,360
LKPR,SLLP,17:03+02:00,22:56-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|979,LATI,WSSS,21:53+02:00,10:35+08:00,300|750,WSSS,SLLP,21:55+08:00,22:56-04:00,360
LKPR,SLLP,19:50+02:00,15:52-04:00,1,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|879,LATI,EDDI,23:42+02:00,02:20+02:00,340|650,EDDI,SLLP,06:17+02:00,15:52-04:00,360
LKPR,SLLP,19:50+02:00,20:11-04:00,1,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|879,LATI,EDDI,23:42+02:00,02:20+02:00,340|652,EDDI,SLLP,11:36+02:00,20:11-04:00,300
LKPR,SLLP,19:50+02:00,01:11-04:00,2,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|879,LATI,EDDI,23:42+02:00,02:20+02:00,340|654,EDDI,SLLP,16:36+02:00,01:11-04:00,360
LKPR,SLLP,19:50+02:00,19:57-04:00,1,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|690,EKCH,SLLP,10:19+02:00,19:57-04:00,360
LKPR,SLLP,19:50+02:00,02:20-04:00,2,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|692,EKCH,SLLP,17:42+02:00,02:20-04:00,300
LKPR,SLLP,19:50+02:00,06:15-04:00,2,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|694,EKCH,SLLP,21:37+02:00,06:15-04:00,320
LKPR,SLLP,19:50+02:00,21:17-04:00,1,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|957,LATI,OMDB,23:37+02:00,07:21+04:00,320|724,OMDB,SLLP,10:38+04:00,21:17-04:00,360
LKPR,SLLP,19:50+02:00,23:41-04:00,1,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|957,LATI,OMDB,23:37+02:00,07:21+04:00,320|726,OMDB,SLLP,12:02+04:00,23:41-04:00,300
LKPR,SLLP,19:50+02:00,08:20-04:00,2,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|957,LATI,OMDB,23:37+02:00,07:21+04:00,320|728,OMDB,SLLP,21:41+04:00,08:20-04:00,300
LKPR,SLLP,05:48+02:00,02:28-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|60,EDDI,SKBO,14:07+02:00,20:00-05:00,300|25,SKBO,SLLP,21:33-05:00,02:28-04:00,360
LKPR,SLLP,05:48+02:00,02:28-04:00,2,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|62,EDDI,SKBO,19:47+02:00,01:40-05:00,340|25,SKBO,SLLP,21:33-05:00,02:28-04:00,360
LKPR,SLLP,05:48+02:00,21:09-04:00,0,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|130,EDDI,SEQM,08:19+02:00,15:59-05:00,320|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320
LKPR,SLLP,05:48+02:00,01:46-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|130,EDDI,SEQM,08:19+02:00,15:59-05:00,320|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320
LKPR,SLLP,05:48+02:00,13:02-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|134,EDDI,SEQM,21:53+02:00,04:33-05:00,360|91,SEQM,SLLP,08:25-05:00,13:02-04:00,320
LKPR,SLLP,05:48+02:00,21:09-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|134,EDDI,SEQM,21:53+02:00,04:33-05:00,360|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320
LKPR,SLLP,05:48+02:00,01:46-04:00,2,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|134,EDDI,SEQM,21:53+02:00,04:33-05:00,360|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320
LKPR,SLLP,05:48+02:00,23:06-04:00,0,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|438,EDDI,SBBR,11:26+02:00,19:16-03:00,320|399,SBBR,SLLP,20:16-03:00,23:06-04:00,320
LKPR,SLLP,05:48+02:00,05:34-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|440,EDDI,SBBR,16:48+02:00,00:38-03:00,320|395,SBBR,SLLP,02:44-03:00,05:34-04:00,340
LKPR,SLLP,05:48+02:00,17:56-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|440,EDDI,SBBR,16:48+02:00,00:38-03:00,320|397,SBBR,SLLP,14:06-03:00,17:56-04:00,300
LKPR,SLLP,05:48+02:00,23:06-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|440,EDDI,SBBR,16:48+02:00,00:38-03:00,320|399,SBBR,SLLP,20:16-03:00,23:06-04:00,320
LKPR,SLLP,05:48+02:00,09:15-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|594,EDDI,SPIM,21:42+02:00,05:36-05:00,300|545,SPIM,SLLP,05:55-05:00,09:15-04:00,300
LKPR,SLLP,05:48+02:00,12:57-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|594,EDDI,SPIM,21:42+02:00,05:36-05:00,300|547,SPIM,SLLP,08:37-05:00,12:57-04:00,360
LKPR,SLLP,05:48+02:00,18:19-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|594,EDDI,SPIM,21:42+02:00,05:36-05:00,300|549,SPIM,SLLP,14:59-05:00,18:19-04:00,360
LKPR,SLLP,05:48+02:00,23:45-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|594,EDDI,SPIM,21:42+02:00,05:36-05:00,300|551,SPIM,SLLP,19:25-05:00,23:45-04:00,360
LKPR,SLLP,05:48+02:00,20:11-04:00,0,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|652,EDDI,SLLP,11:36+02:00,20:11-04:00,300
LKPR,SLLP,05:48+02:00,01:11-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|654,EDDI,SLLP,16:36+02:00,01:11-04:00,360
LKPR,SLLP,05:48+02:00,03:43-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|878,EDDI,LATI,15:54+02:00,18:32+02:00,300|648,LATI,SLLP,18:59+02:00,03:43-04:00,360
LKPR,SLLP,05:48+02:00,23:58-04:00,0,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|989,EDDI,EBCI,08:41+02:00,10:31+02:00,300|660,EBCI,SLLP,15:13+02:00,23:58-04:00,360
LKPR,SLLP,05:48+02:00,05:41-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|989,EDDI,EBCI,08:41+02:00,10:31+02:00,300|662,EBCI,SLLP,21:56+02:00,05:41-04:00,360
LKPR,SLLP,05:48+02:00,05:41-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|991,EDDI,EBCI,15:15+02:00,17:05+02:00,340|662,EBCI,SLLP,21:56+02:00,05:41-04:00,360
LKPR,SLLP,05:48+02:00,04:55-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|999,EDDI,UMMS,13:57+02:00,17:13+03:00,300|668,UMMS,SLLP,19:03+03:00,04:55-04:00,340
LKPR,SLLP,05:48+02:00,08:36-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|1005,EDDI,LBSF,10:30+02:00,14:11+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,05:48+02:00,08:36-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|1007,EDDI,LBSF,17:09+02:00,21:50+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,05:48+02:00,08:36-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|1009,EDDI,LBSF,18:45+02:00,22:26+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,05:48+02:00,06:46-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|1019,EDDI,LDZA,15:14+02:00,18:15+02:00,340|686,LDZA,SLLP,21:11+02:00,06:46-04:00,360
LKPR,SLLP,05:48+02:00,06:15-04:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|1027,EDDI,EKCH,16:46+02:00,18:11+02:00,320|694,EKCH,SLLP,21:37+02:00,06:15-04:00,320
LKPR,SLLP,08:42+02:00,02:28-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|60,EDDI,SKBO,14:07+02:00,20:00-05:00,300|25,SKBO,SLLP,21:33-05:00,02:28-04:00,360
LKPR,SLLP,08:42+02:00,02:28-04:00,2,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|62,EDDI,SKBO,19:47+02:00,01:40-05:00,340|25,SKBO,SLLP,21:33-05:00,02:28-04:00,360
LKPR,SLLP,08:42+02:00,13:02-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|134,EDDI,SEQM,21:53+02:00,04:33-05:00,360|91,SEQM,SLLP,08:25-05:00,13:02-04:00,320
LKPR,SLLP,08:42+02:00,21:09-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|134,EDDI,SEQM,21:53+02:00,04:33-05:00,360|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320
LKPR,SLLP,08:42+02:00,01:46-04:00,2,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|134,EDDI,SEQM,21:53+02:00,04:33-05:00,360|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320
LKPR,SLLP,08:42+02:00,23:06-04:00,0,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|438,EDDI,SBBR,11:26+02:00,19:16-03:00,320|399,SBBR,SLLP,20:16-03:00,23:06-04:00,320
LKPR,SLLP,08:42+02:00,05:34-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|440,EDDI,SBBR,16:48+02:00,00:38-03:00,320|395,SBBR,SLLP,02:44-03:00,05:34-04:00,340
LKPR,SLLP,08:42+02:00,17:56-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|440,EDDI,SBBR,16:48+02:00,00:38-03:00,320|397,SBBR,SLLP,14:06-03:00,17:56-04:00,300
LKPR,SLLP,08:42+02:00,23:06-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|440,EDDI,SBBR,16:48+02:00,00:38-03:00,320|399,SBBR,SLLP,20:16-03:00,23:06-04:00,320
LKPR,SLLP,08:42+02:00,09:15-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|594,EDDI,SPIM,21:42+02:00,05:36-05:00,300|545,SPIM,SLLP,05:55-05:00,09:15-04:00,300
LKPR,SLLP,08:42+02:00,12:57-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|594,EDDI,SPIM,21:42+02:00,05:36-05:00,300|547,SPIM,SLLP,08:37-05:00,12:57-04:00,360
LKPR,SLLP,08:42+02:00,18:19-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|594,EDDI,SPIM,21:42+02:00,05:36-05:00,300|549,SPIM,SLLP,14:59-05:00,18:19-04:00,360
LKPR,SLLP,08:42+02:00,23:45-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|594,EDDI,SPIM,21:42+02:00,05:36-05:00,300|551,SPIM,SLLP,19:25-05:00,23:45-04:00,360
LKPR,SLLP,08:42+02:00,20:11-04:00,0,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|652,EDDI,SLLP,11:36+02:00,20:11-04:00,300
LKPR,SLLP,08:42+02:00,01:11-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|654,EDDI,SLLP,16:36+02:00,01:11-04:00,360
LKPR,SLLP,08:42+02:00,20:34-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|826,EDDI,SUAA,19:28+02:00,06:08-03:00,360|640,SUAA,SLLP,17:38-03:00,20:34-04:00,360
LKPR,SLLP,08:42+02:00,03:43-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|878,EDDI,LATI,15:54+02:00,18:32+02:00,300|648,LATI,SLLP,18:59+02:00,03:43-04:00,360
LKPR,SLLP,08:42+02:00,05:41-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|991,EDDI,EBCI,15:15+02:00,17:05+02:00,340|662,EBCI,SLLP,21:56+02:00,05:41-04:00,360
LKPR,SLLP,08:42+02:00,04:55-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|999,EDDI,UMMS,13:57+02:00,17:13+03:00,300|668,UMMS,SLLP,19:03+03:00,04:55-04:00,340
LKPR,SLLP,08:42+02:00,12:51-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|1001,EDDI,UMMS,22:48+02:00,02:04+03:00,300|664,UMMS,SLLP,03:59+03:00,12:51-04:00,320
LKPR,SLLP,08:42+02:00,19:10-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|1001,EDDI,UMMS,22:48+02:00,02:04+03:00,300|666,UMMS,SLLP,10:18+03:00,19:10-04:00,320
LKPR,SLLP,08:42+02:00,04:55-04:00,2,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|1001,EDDI,UMMS,22:48+02:00,02:04+03:00,300|668,UMMS,SLLP,19:03+03:00,04:55-04:00,340
LKPR,SLLP,08:42+02:00,08:36-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|1007,EDDI,LBSF,17:09+02:00,21:50+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,08:42+02:00,08:36-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|1009,EDDI,LBSF,18:45+02:00,22:26+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,08:42+02:00,06:46-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|1019,EDDI,LDZA,15:14+02:00,18:15+02:00,340|686,LDZA,SLLP,21:11+02:00,06:46-04:00,360
LKPR,SLLP,08:42+02:00,06:15-04:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|1027,EDDI,EKCH,16:46+02:00,18:11+02:00,320|694,EKCH,SLLP,21:37+02:00,06:15-04:00,320
LKPR,SLLP,23:07+02:00,02:28-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|56,EDDI,SKBO,03:48+02:00,09:41-05:00,300|25,SKBO,SLLP,21:33-05:00,02:28-04:00,360
LKPR,SLLP,23:07+02:00,02:28-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|58,EDDI,SKBO,06:53+02:00,12:46-05:00,340|25,SKBO,SLLP,21:33-05:00,02:28-04:00,360
LKPR,SLLP,23:07+02:00,02:28-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|60,EDDI,SKBO,14:07+02:00,20:00-05:00,300|25,SKBO,SLLP,21:33-05:00,02:28-04:00,360
LKPR,SLLP,23:07+02:00,21:09-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|128,EDDI,SEQM,02:05+02:00,09:45-05:00,300|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320
LKPR,SLLP,23:07+02:00,01:46-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|128,EDDI,SEQM,02:05+02:00,09:45-05:00,300|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320
LKPR,SLLP,23:07+02:00,21:09-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|130,EDDI,SEQM,08:19+02:00,15:59-05:00,320|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320
LKPR,SLLP,23:07+02:00,01:46-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|130,EDDI,SEQM,08:19+02:00,15:59-05:00,320|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320
LKPR,SLLP,23:07+02:00,17:56-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|436,EDDI,SBBR,04:47+02:00,12:37-03:00,320|397,SBBR,SLLP,14:06-03:00,17:56-04:00,300
LKPR,SLLP,23:07+02:00,23:06-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|436,EDDI,SBBR,04:47+02:00,12:37-03:00,320|399,SBBR,SLLP,20:16-03:00,23:06-04:00,320
LKPR,SLLP,23:07+02:00,23:06-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|438,EDDI,SBBR,11:26+02:00,19:16-03:00,320|399,SBBR,SLLP,20:16-03:00,23:06-04:00,320
LKPR,SLLP,23:07+02:00,15:52-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|650,EDDI,SLLP,06:17+02:00,15:52-04:00,360
LKPR,SLLP,23:07+02:00,20:11-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|652,EDDI,SLLP,11:36+02:00,20:11-04:00,300
LKPR,SLLP,23:07+02:00,01:11-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|654,EDDI,SLLP,16:36+02:00,01:11-04:00,360
LKPR,SLLP,23:07+02:00,20:34-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|824,EDDI,SUAA,01:44+02:00,12:24-03:00,360|640,SUAA,SLLP,17:38-03:00,20:34-04:00,360
LKPR,SLLP,23:07+02:00,18:59-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|876,EDDI,LATI,03:13+02:00,06:51+02:00,340|644,LATI,SLLP,09:15+02:00,18:59-04:00,320
LKPR,SLLP,23:07+02:00,21:39-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|876,EDDI,LATI,03:13+02:00,06:51+02:00,340|646,LATI,SLLP,12:55+02:00,21:39-04:00,360
LKPR,SLLP,23:07+02:00,03:43-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|876,EDDI,LATI,03:13+02:00,06:51+02:00,340|648,LATI,SLLP,18:59+02:00,03:43-04:00,360
LKPR,SLLP,23:07+02:00,03:43-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|878,EDDI,LATI,15:54+02:00,18:32+02:00,300|648,LATI,SLLP,18:59+02:00,03:43-04:00,360
LKPR,SLLP,23:07+02:00,14:17-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|987,EDDI,EBCI,02:37+02:00,04:27+02:00,340|658,EBCI,SLLP,06:32+02:00,14:17-04:00,320
LKPR,SLLP,23:07+02:00,23:58-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|987,EDDI,EBCI,02:37+02:00,04:27+02:00,340|660,EBCI,SLLP,15:13+02:00,23:58-04:00,360
LKPR,SLLP,23:07+02:00,05:41-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|987,EDDI,EBCI,02:37+02:00,04:27+02:00,340|662,EBCI,SLLP,21:56+02:00,05:41-04:00,360
LKPR,SLLP,23:07+02:00,23:58-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|989,EDDI,EBCI,08:41+02:00,10:31+02:00,300|660,EBCI,SLLP,15:13+02:00,23:58-04:00,360
LKPR,SLLP,23:07+02:00,05:41-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|989,EDDI,EBCI,08:41+02:00,10:31+02:00,300|662,EBCI,SLLP,21:56+02:00,05:41-04:00,360
LKPR,SLLP,23:07+02:00,05:41-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|991,EDDI,EBCI,15:15+02:00,17:05+02:00,340|662,EBCI,SLLP,21:56+02:00,05:41-04:00,360
LKPR,SLLP,23:07+02:00,19:10-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|995,EDDI,UMMS,04:59+02:00,08:15+03:00,320|666,UMMS,SLLP,10:18+03:00,19:10-04:00,320
LKPR,SLLP,23:07+02:00,04:55-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|995,EDDI,UMMS,04:59+02:00,08:15+03:00,320|668,UMMS,SLLP,19:03+03:00,04:55-04:00,340
LKPR,SLLP,23:07+02:00,04:55-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|997,EDDI,UMMS,06:33+02:00,10:49+03:00,340|668,UMMS,SLLP,19:03+03:00,04:55-04:00,340
LKPR,SLLP,23:07+02:00,04:55-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|999,EDDI,UMMS,13:57+02:00,17:13+03:00,300|668,UMMS,SLLP,19:03+03:00,04:55-04:00,340
LKPR,SLLP,23:07+02:00,22:03-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1003,EDDI,LBSF,02:48+02:00,06:29+03:00,320|672,LBSF,SLLP,13:53+03:00,22:03-04:00,300
LKPR,SLLP,23:07+02:00,08:36-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1003,EDDI,LBSF,02:48+02:00,06:29+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,23:07+02:00,08:36-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1005,EDDI,LBSF,10:30+02:00,14:11+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,23:07+02:00,08:36-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1007,EDDI,LBSF,17:09+02:00,21:50+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,23:07+02:00,08:36-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1009,EDDI,LBSF,18:45+02:00,22:26+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,23:07+02:00,06:46-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1017,EDDI,LDZA,01:35+02:00,04:36+02:00,340|686,LDZA,SLLP,21:11+02:00,06:46-04:00,360
LKPR,SLLP,23:07+02:00,06:46-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1019,EDDI,LDZA,15:14+02:00,18:15+02:00,340|686,LDZA,SLLP,21:11+02:00,06:46-04:00,360
LKPR,SLLP,23:07+02:00,19:57-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1023,EDDI,EKCH,05:19+02:00,07:44+02:00,320|690,EKCH,SLLP,10:19+02:00,19:57-04:00,360
LKPR,SLLP,23:07+02:00,02:20-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1023,EDDI,EKCH,05:19+02:00,07:44+02:00,320|692,EKCH,SLLP,17:42+02:00,02:20-04:00,300
LKPR,SLLP,23:07+02:00,06:15-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1023,EDDI,EKCH,05:19+02:00,07:44+02:00,320|694,EKCH,SLLP,21:37+02:00,06:15-04:00,320
LKPR,SLLP,23:07+02:00,19:57-04:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1025,EDDI,EKCH,06:14+02:00,08:39+02:00,360|690,EKCH,SLLP,10:19+02:00,19:57-04:00,360
LKPR,SLLP,23:07+02:00,02:20-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1025,EDDI,EKCH,06:14+02:00,08:39+02:00,360|692,EKCH,SLLP,17:42+02:00,02:20-04:00,300
LKPR,SLLP,23:07+02:00,06:15-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1025,EDDI,EKCH,06:14+02:00,08:39+02:00,360|694,EKCH,SLLP,21:37+02:00,06:15-04:00,320
LKPR,SLLP,23:07+02:00,06:15-04:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1027,EDDI,EKCH,16:46+02:00,18:11+02:00,320|694,EKCH,SLLP,21:37+02:00,06:15-04:00,320
LKPR,SLLP,06:30+02:00,02:28-04:00,2,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|66,LOWW,SKBO,19:56+02:00,02:06-05:00,360|25,SKBO,SLLP,21:33-05:00,02:28-04:00,360
LKPR,SLLP,06:30+02:00,13:02-04:00,1,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|142,LOWW,SEQM,20:55+02:00,03:52-05:00,360|91,SEQM,SLLP,08:25-05:00,13:02-04:00,320
LKPR,SLLP,06:30+02:00,21:09-04:00,1,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|142,LOWW,SEQM,20:55+02:00,03:52-05:00,360|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320
LKPR,SLLP,06:30+02:00,01:46-04:00,2,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|142,LOWW,SEQM,20:55+02:00,03:52-05:00,360|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320
