WMKK,SKBO,04:47+08:00,10:52-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WMKK,SKBO,04:47+08:00,21:42-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WMKK,LOWW,20:50+08:00,21:44+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LDZA,00:22+03:00,02:55+02:00,320|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,20:50+08:00,21:44+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LDZA,15:45+03:00,17:18+02:00,300|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,20:50+08:00,15:49+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EKCH,08:57+03:00,10:17+02:00,320|EKCH,LOWW,12:47+02:00,15:49+02:00,340
WMKK,LOWW,20:50+08:00,14:43+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EHAM,07:35+03:00,10:37+02:00,300|EHAM,LOWW,11:31+02:00,14:43+02:00,360
WMKK,LOWW,20:50+08:00,01:05+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EHAM,07:35+03:00,10:37+02:00,300|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,20:50+08:00,01:05+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EHAM,09:28+03:00,12:30+02:00,340|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,20:50+08:00,02:21+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,VIDP,01:12+03:00,11:18+05:00,340|VIDP,LOWW,20:17+05:00,02:21+02:00,300
WMKK,LOWW,20:50+08:00,02:21+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,VIDP,09:49+03:00,19:55+05:00,300|VIDP,LOWW,20:17+05:00,02:21+02:00,300
WMKK,LOWW,20:50+08:00,15:44+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,RKSI,05:36+03:00,15:19+09:00,360|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,03:59+08:00,14:28+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,SEQM,09:07+03:00,16:50-05:00,300|SEQM,LOWW,17:31-05:00,14:28+02:00,360
WMKK,LOWW,03:59+08:00,19:17+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,SEQM,09:07+03:00,16:50-05:00,300|SEQM,LOWW,22:20-05:00,19:17+02:00,300
WMKK,LOWW,03:59+08:00,15:42+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,SVMI,09:28+03:00,15:01-04:00,340|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,03:59+08:00,15:42+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,SVMI,13:14+03:00,19:47-04:00,320|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,03:59+08:00,20:14+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,SUAA,07:38+03:00,17:18-03:00,300|SUAA,LOWW,23:40-03:00,20:14+02:00,320
WMKK,LOWW,03:59+08:00,12:47+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LATI,06:57+03:00,07:23+02:00,300|LATI,LOWW,09:46+02:00,12:47+02:00,300
WMKK,LOWW,03:59+08:00,20:27+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LATI,06:57+03:00,07:23+02:00,300|LATI,LOWW,17:26+02:00,20:27+02:00,300
WMKK,LOWW,03:59+08:00,00:32+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LATI,06:57+03:00,07:23+02:00,300|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,03:59+08:00,20:27+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LATI,13:14+03:00,14:40+02:00,360|LATI,LOWW,17:26+02:00,20:27+02:00,300
WMKK,LOWW,03:59+08:00,00:32+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LATI,13:14+03:00,14:40+02:00,360|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,03:59+08:00,00:32+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,03:59+08:00,16:17+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,EDDI,06:16+03:00,08:57+02:00,320|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,03:59+08:00,23:53+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,EDDI,06:16+03:00,08:57+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,03:59+08:00,23:53+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,EDDI,15:33+03:00,17:14+02:00,300|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,03:59+08:00,23:53+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,EDDI,18:53+03:00,20:34+02:00,300|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,03:59+08:00,21:27+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LOWW,19:22+03:00,21:27+02:00,300
WMKK,LOWW,03:59+08:00,22:24+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,EBCI,14:24+03:00,17:33+02:00,360|EBCI,LOWW,19:16+02:00,22:24+02:00,300
WMKK,LOWW,03:59+08:00,01:54+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,UMMS,08:39+03:00,11:15+03:00,300|UMMS,LOWW,23:38+03:00,01:54+02:00,320
WMKK,LOWW,03:59+08:00,23:33+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LKPR,15:59+03:00,17:24+02:00,300|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,03:59+08:00,23:33+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LKPR,18:59+03:00,20:24+02:00,360|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,03:59+08:00,16:58+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LDZA,11:21+03:00,12:10+02:00,340|LDZA,LOWW,14:33+02:00,16:58+02:00,320
WMKK,LOWW,03:59+08:00,21:44+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LDZA,11:21+03:00,12:10+02:00,340|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,03:59+08:00,21:44+02:00,0,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LDZA,17:37+03:00,18:26+02:00,340|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,03:59+08:00,01:05+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,EHAM,11:34+03:00,14:50+02:00,340|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,03:59+08:00,01:05+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,EHAM,13:22+03:00,16:38+02:00,320|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,03:59+08:00,01:05+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,EHAM,19:31+03:00,22:47+02:00,360|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,03:59+08:00,02:21+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,VIDP,06:48+03:00,16:10+05:00,300|VIDP,LOWW,20:17+05:00,02:21+02:00,300
WMKK,LOWW,03:59+08:00,10:00+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,03:59+08:00,15:44+02:00,1,false|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,07:51+08:00,15:42+02:00,1,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,SVMI,13:14+03:00,19:47-04:00,320|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,07:51+08:00,20:27+02:00,0,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LATI,13:14+03:00,14:40+02:00,360|LATI,LOWW,17:26+02:00,20:27+02:00,300
WMKK,LOWW,07:51+08:00,00:32+02:00,1,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LATI,13:14+03:00,14:40+02:00,360|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,07:51+08:00,00:32+02:00,1,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LATI,18:26+03:00,19:52+02:00,300|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,07:51+08:00,23:53+02:00,0,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,EDDI,15:33+03:00,17:14+02:00,300|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,07:51+08:00,23:53+02:00,0,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,EDDI,18:53+03:00,20:34+02:00,300|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,07:51+08:00,21:27+02:00,0,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LOWW,19:22+03:00,21:27+02:00,300
WMKK,LOWW,07:51+08:00,22:24+02:00,0,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,EBCI,14:24+03:00,17:33+02:00,360|EBCI,LOWW,19:16+02:00,22:24+02:00,300
WMKK,LOWW,07:51+08:00,23:33+02:00,0,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LKPR,15:59+03:00,17:24+02:00,300|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,07:51+08:00,23:33+02:00,0,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LKPR,18:59+03:00,20:24+02:00,360|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,07:51+08:00,16:58+02:00,0,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LDZA,11:21+03:00,12:10+02:00,340|LDZA,LOWW,14:33+02:00,16:58+02:00,320
WMKK,LOWW,07:51+08:00,21:44+02:00,0,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LDZA,11:21+03:00,12:10+02:00,340|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,07:51+08:00,21:44+02:00,0,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LDZA,17:37+03:00,18:26+02:00,340|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,07:51+08:00,01:05+02:00,1,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,EHAM,11:34+03:00,14:50+02:00,340|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,07:51+08:00,01:05+02:00,1,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,EHAM,13:22+03:00,16:38+02:00,320|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,07:51+08:00,01:05+02:00,1,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,EHAM,19:31+03:00,22:47+02:00,360|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,07:51+08:00,10:00+02:00,1,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,07:51+08:00,15:44+02:00,1,false|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,16:36+08:00,15:42+02:00,2,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,SVMI,21:08+03:00,03:41-04:00,300|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,16:36+08:00,00:41+02:00,2,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,SBBR,19:11+03:00,03:11-03:00,320|SBBR,LOWW,06:55-03:00,00:41+02:00,320
WMKK,LOWW,16:36+08:00,08:54+02:00,2,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,SBBR,19:11+03:00,03:11-03:00,320|SBBR,LOWW,14:08-03:00,08:54+02:00,300
WMKK,LOWW,16:36+08:00,10:58+02:00,2,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,SBBR,19:11+03:00,03:11-03:00,320|SBBR,LOWW,16:12-03:00,10:58+02:00,360
WMKK,LOWW,16:36+08:00,23:53+02:00,0,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,EDDI,18:53+03:00,20:34+02:00,300|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,16:36+08:00,21:27+02:00,0,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,LOWW,19:22+03:00,21:27+02:00,300
WMKK,LOWW,16:36+08:00,22:24+02:00,1,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,EBCI,21:32+03:00,00:41+02:00,340|EBCI,LOWW,19:16+02:00,22:24+02:00,300
WMKK,LOWW,16:36+08:00,01:54+02:00,2,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,UMMS,22:48+03:00,01:24+03:00,340|UMMS,LOWW,23:38+03:00,01:54+02:00,320
WMKK,LOWW,16:36+08:00,23:33+02:00,0,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,LKPR,18:59+03:00,20:24+02:00,360|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,16:36+08:00,01:05+02:00,1,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,EHAM,19:31+03:00,22:47+02:00,360|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,16:36+08:00,02:21+02:00,2,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,VIDP,19:54+03:00,05:16+05:00,300|VIDP,LOWW,20:17+05:00,02:21+02:00,300
WMKK,LOWW,16:36+08:00,10:00+02:00,1,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,16:36+08:00,15:44+02:00,1,false|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,18:31+08:00,15:42+02:00,2,false|WMKK,LBSF,18:31+08:00,20:20+03:00,340|LBSF,SVMI,21:08+03:00,03:41-04:00,300|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,18:31+08:00,07:23+02:00,2,false|WMKK,LBSF,18:31+08:00,20:20+03:00,340|LBSF,SPIM,22:43+03:00,06:27-05:00,300|SPIM,LOWW,08:17-05:00,07:23+02:00,340
WMKK,LOWW,18:31+08:00,14:55+02:00,2,false|WMKK,LBSF,18:31+08:00,20:20+03:00,340|LBSF,SPIM,22:43+03:00,06:27-05:00,300|SPIM,LOWW,15:49-05:00,14:55+02:00,300
WMKK,LOWW,18:31+08:00,22:24+02:00,1,false|WMKK,LBSF,18:31+08:00,20:20+03:00,340|LBSF,EBCI,21:32+03:00,00:41+02:00,340|EBCI,LOWW,19:16+02:00,22:24+02:00,300
WMKK,LOWW,18:31+08:00,01:54+02:00,2,false|WMKK,LBSF,18:31+08:00,20:20+03:00,340|LBSF,UMMS,22:48+03:00,01:24+03:00,340|UMMS,LOWW,23:38+03:00,01:54+02:00,320
WMKK,LOWW,18:31+08:00,10:00+02:00,1,false|WMKK,LBSF,18:31+08:00,20:20+03:00,340|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,18:31+08:00,15:44+02:00,1,false|WMKK,LBSF,18:31+08:00,20:20+03:00,340|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,01:10+08:00,14:28+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,SEQM,06:29+02:00,13:28-05:00,320|SEQM,LOWW,17:31-05:00,14:28+02:00,360
WMKK,LOWW,01:10+08:00,19:17+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,SEQM,06:29+02:00,13:28-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300
WMKK,LOWW,01:10+08:00,19:17+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,SEQM,13:47+02:00,20:46-05:00,300|SEQM,LOWW,22:20-05:00,19:17+02:00,300
WMKK,LOWW,01:10+08:00,15:42+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,SVMI,04:20+02:00,10:08-04:00,320|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,01:10+08:00,15:42+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,SVMI,08:29+02:00,14:17-04:00,340|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,01:10+08:00,20:14+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,SUAA,06:15+02:00,17:34-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
WMKK,LOWW,01:10+08:00,20:27+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LATI,09:41+02:00,11:19+02:00,320|LATI,LOWW,17:26+02:00,20:27+02:00,300
WMKK,LOWW,01:10+08:00,00:32+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LATI,09:41+02:00,11:19+02:00,320|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,01:10+08:00,00:32+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LATI,17:11+02:00,19:49+02:00,360|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,01:10+08:00,00:32+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,01:10+08:00,09:07+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,LOWW,07:30+02:00,09:07+02:00,360
WMKK,LOWW,01:10+08:00,16:17+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,01:10+08:00,23:53+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,01:10+08:00,16:17+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,01:10+08:00,23:53+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,01:10+08:00,13:19+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LOWW,11:54+02:00,13:19+02:00,300
WMKK,LOWW,01:10+08:00,16:58+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LOWW,14:33+02:00,16:58+02:00,320
WMKK,LOWW,01:10+08:00,21:44+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,01:10+08:00,22:24+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,LOWW,19:16+02:00,22:24+02:00,300
WMKK,LOWW,01:10+08:00,01:54+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,UMMS,15:26+02:00,19:59+03:00,340|UMMS,LOWW,23:38+03:00,01:54+02:00,320
WMKK,LOWW,01:10+08:00,21:27+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LBSF,03:22+02:00,06:11+03:00,300|LBSF,LOWW,19:22+03:00,21:27+02:00,300
WMKK,LOWW,01:10+08:00,21:27+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,LOWW,19:22+03:00,21:27+02:00,300
WMKK,LOWW,01:10+08:00,10:12+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LKPR,04:55+02:00,06:38+02:00,320|LKPR,LOWW,08:52+02:00,10:12+02:00,320
WMKK,LOWW,01:10+08:00,23:33+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LKPR,04:55+02:00,06:38+02:00,320|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,01:10+08:00,15:49+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,EKCH,04:06+02:00,07:32+02:00,360|EKCH,LOWW,12:47+02:00,15:49+02:00,340
WMKK,LOWW,01:10+08:00,15:49+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,EKCH,08:30+02:00,11:56+02:00,340|EKCH,LOWW,12:47+02:00,15:49+02:00,340
WMKK,LOWW,01:10+08:00,01:05+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,EHAM,11:51+02:00,14:19+02:00,300|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,01:10+08:00,01:05+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,EHAM,19:08+02:00,22:36+02:00,300|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,01:10+08:00,02:21+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,VIDP,03:25+02:00,15:29+05:00,320|VIDP,LOWW,20:17+05:00,02:21+02:00,300
WMKK,LOWW,01:10+08:00,10:00+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,RKSI,03:42+02:00,13:53+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,01:10+08:00,15:44+02:00,0,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,RKSI,03:42+02:00,13:53+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,01:10+08:00,10:00+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,01:10+08:00,15:44+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,01:10+08:00,10:00+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,01:10+08:00,15:44+02:00,1,false|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,09:53+08:00,19:17+02:00,1,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,SEQM,13:47+02:00,20:46-05:00,300|SEQM,LOWW,22:20-05:00,19:17+02:00,300
WMKK,LOWW,09:53+08:00,00:32+02:00,1,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,LATI,17:11+02:00,19:49+02:00,360|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,09:53+08:00,00:32+02:00,1,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,LATI,18:35+02:00,20:13+02:00,300|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,09:53+08:00,09:07+02:00,1,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LOWW,07:30+02:00,09:07+02:00,360
WMKK,LOWW,09:53+08:00,16:17+02:00,1,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,09:53+08:00,23:53+02:00,1,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,09:53+08:00,16:58+02:00,0,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,LOWW,14:33+02:00,16:58+02:00,320
WMKK,LOWW,09:53+08:00,21:44+02:00,0,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,09:53+08:00,22:24+02:00,1,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,LOWW,19:16+02:00,22:24+02:00,300
WMKK,LOWW,09:53+08:00,01:54+02:00,1,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,UMMS,15:26+02:00,19:59+03:00,340|UMMS,LOWW,23:38+03:00,01:54+02:00,320
WMKK,LOWW,09:53+08:00,01:54+02:00,2,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,UMMS,20:41+02:00,00:14+03:00,320|UMMS,LOWW,23:38+03:00,01:54+02:00,320
WMKK,LOWW,09:53+08:00,08:50+02:00,1,false|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,LOWW,06:30+02:00,08:50+02:00,360
