SBBR,SKBO,03:02-03:00,07:37-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SBBR,SKBO,15:53-03:00,19:28-05:00,0,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SBBR,SKBO,21:57-03:00,01:32-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SBBR,SKBO,07:28-03:00,21:42-05:00,0,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,EHAM,11:05-03:00,01:29+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LOWW,14:40+02:00,16:17+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,11:05-03:00,01:31+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,EBCI,08:41+02:00,10:31+02:00,300|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,11:05-03:00,01:31+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,EBCI,15:15+02:00,17:05+02:00,340|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,11:05-03:00,01:31+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,EBCI,20:01+02:00,22:51+02:00,320|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,11:05-03:00,02:59+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,UMMS,06:33+02:00,10:49+03:00,340|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,11:05-03:00,02:59+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,UMMS,13:57+02:00,17:13+03:00,300|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,11:05-03:00,22:47+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LBSF,10:30+02:00,14:11+03:00,320|LBSF,EHAM,19:31+03:00,22:47+02:00,360
SBBR,EHAM,11:05-03:00,18:39+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LKPR,08:30+02:00,10:47+02:00,320|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,11:05-03:00,22:11+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LKPR,08:30+02:00,10:47+02:00,320|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,11:05-03:00,22:36+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LDZA,15:14+02:00,18:15+02:00,340|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,11:05-03:00,16:44+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,EKCH,06:14+02:00,08:39+02:00,360|EKCH,EHAM,14:57+02:00,16:44+02:00,300
SBBR,EHAM,11:05-03:00,23:19+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,EKCH,06:14+02:00,08:39+02:00,360|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,11:05-03:00,23:19+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,EKCH,16:46+02:00,18:11+02:00,320|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,16:10-03:00,13:55+02:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,SVMI,13:44+02:00,19:16-04:00,320|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,16:10-03:00,00:56+02:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,LATI,15:54+02:00,18:32+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,16:10-03:00,00:56+02:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,LATI,17:47+02:00,20:25+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,16:10-03:00,01:29+02:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,LOWW,14:40+02:00,16:17+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,16:10-03:00,01:31+02:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,EBCI,15:15+02:00,17:05+02:00,340|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,16:10-03:00,01:31+02:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,EBCI,20:01+02:00,22:51+02:00,320|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,16:10-03:00,02:59+02:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,UMMS,13:57+02:00,17:13+03:00,300|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,16:10-03:00,22:47+02:00,1,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,LBSF,10:30+02:00,14:11+03:00,320|LBSF,EHAM,19:31+03:00,22:47+02:00,360
SBBR,EHAM,16:10-03:00,22:36+02:00,1,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,LDZA,15:14+02:00,18:15+02:00,340|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,16:10-03:00,23:19+02:00,1,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,EKCH,16:46+02:00,18:11+02:00,320|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,14:08-03:00,21:37+02:00,1,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,LATI,14:23+02:00,17:24+02:00,320|LATI,EHAM,17:31+02:00,21:37+02:00,340
SBBR,EHAM,14:08-03:00,00:56+02:00,2,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,LATI,14:23+02:00,17:24+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,14:08-03:00,01:31+02:00,2,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,EBCI,17:23+02:00,20:31+02:00,360|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,14:08-03:00,18:39+02:00,1,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,LKPR,13:34+02:00,15:54+02:00,340|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,14:08-03:00,22:11+02:00,1,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,LKPR,13:34+02:00,15:54+02:00,340|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,14:08-03:00,22:11+02:00,1,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,LKPR,17:06+02:00,19:26+02:00,300|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,14:08-03:00,22:36+02:00,1,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,14:08-03:00,16:44+02:00,1,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,EKCH,10:08+02:00,13:10+02:00,300|EKCH,EHAM,14:57+02:00,16:44+02:00,300
SBBR,EHAM,14:08-03:00,23:19+02:00,1,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,EKCH,10:08+02:00,13:10+02:00,300|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,14:08-03:00,01:29+02:00,2,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,16:12-03:00,21:37+02:00,1,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,LATI,14:23+02:00,17:24+02:00,320|LATI,EHAM,17:31+02:00,21:37+02:00,340
SBBR,EHAM,16:12-03:00,00:56+02:00,2,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,LATI,14:23+02:00,17:24+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,16:12-03:00,01:31+02:00,2,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,EBCI,17:23+02:00,20:31+02:00,360|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,16:12-03:00,18:39+02:00,1,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,LKPR,13:34+02:00,15:54+02:00,340|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,16:12-03:00,22:11+02:00,1,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,LKPR,13:34+02:00,15:54+02:00,340|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,16:12-03:00,22:11+02:00,1,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,LKPR,17:06+02:00,19:26+02:00,300|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,16:12-03:00,22:36+02:00,1,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,16:12-03:00,01:29+02:00,2,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,01:23-03:00,01:31+02:00,1,false|SBBR,EBCI,01:23-03:00,19:25+02:00,320|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,12:12-03:00,21:37+02:00,1,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,LATI,08:39+02:00,11:34+02:00,340|LATI,EHAM,17:31+02:00,21:37+02:00,340
SBBR,EHAM,12:12-03:00,00:56+02:00,2,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,LATI,08:39+02:00,11:34+02:00,340|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,12:12-03:00,02:59+02:00,2,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,UMMS,10:57+02:00,15:04+03:00,300|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,12:12-03:00,02:59+02:00,2,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,UMMS,18:09+02:00,23:16+03:00,320|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,12:12-03:00,22:47+02:00,1,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,LBSF,13:57+02:00,18:06+03:00,300|LBSF,EHAM,19:31+03:00,22:47+02:00,360
SBBR,EHAM,12:12-03:00,18:39+02:00,1,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,LKPR,07:09+02:00,09:02+02:00,320|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,12:12-03:00,22:11+02:00,1,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,LKPR,07:09+02:00,09:02+02:00,320|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,12:12-03:00,22:11+02:00,1,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,LKPR,15:52+02:00,17:45+02:00,320|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,12:12-03:00,23:19+02:00,1,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,EKCH,14:10+02:00,16:08+02:00,300|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,12:12-03:00,11:03+02:00,1,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,EHAM,09:47+02:00,11:03+02:00,300
SBBR,EHAM,12:12-03:00,01:31+02:00,2,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,17:11-03:00,02:59+02:00,2,false|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,UMMS,18:09+02:00,23:16+03:00,320|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,17:11-03:00,22:47+02:00,1,false|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,LBSF,13:57+02:00,18:06+03:00,300|LBSF,EHAM,19:31+03:00,22:47+02:00,360
SBBR,EHAM,17:11-03:00,22:11+02:00,1,false|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,LKPR,15:52+02:00,17:45+02:00,320|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,17:11-03:00,23:19+02:00,1,false|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,EKCH,14:10+02:00,16:08+02:00,300|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,17:11-03:00,01:31+02:00,2,false|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,23:25-03:00,02:59+02:00,2,false|SBBR,UMMS,23:25-03:00,20:27+03:00,300|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,09:40-03:00,01:29+02:00,2,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,LOWW,19:22+03:00,21:27+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,09:40-03:00,01:31+02:00,2,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,EBCI,14:24+03:00,17:33+02:00,360|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,09:40-03:00,02:59+02:00,2,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,UMMS,08:39+03:00,11:15+03:00,300|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,09:40-03:00,22:11+02:00,1,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,LKPR,15:59+03:00,17:24+02:00,300|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,09:40-03:00,22:36+02:00,1,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,LDZA,11:21+03:00,12:10+02:00,340|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,09:40-03:00,22:36+02:00,1,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,LDZA,17:37+03:00,18:26+02:00,340|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,09:40-03:00,16:44+02:00,1,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,EKCH,11:31+03:00,14:35+02:00,300|EKCH,EHAM,14:57+02:00,16:44+02:00,300
SBBR,EHAM,09:40-03:00,23:19+02:00,1,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,EKCH,11:31+03:00,14:35+02:00,300|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,09:40-03:00,23:19+02:00,1,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,EKCH,12:19+03:00,15:23+02:00,360|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,09:40-03:00,14:50+02:00,1,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,EHAM,11:34+03:00,14:50+02:00,340
SBBR,EHAM,09:40-03:00,16:38+02:00,1,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,EHAM,13:22+03:00,16:38+02:00,320
SBBR,EHAM,09:40-03:00,22:47+02:00,1,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,EHAM,19:31+03:00,22:47+02:00,360
SBBR,EHAM,21:38-03:00,00:56+02:00,2,false|SBBR,LBSF,21:38-03:00,17:38+03:00,320|LBSF,LATI,18:26+03:00,19:52+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,21:38-03:00,01:29+02:00,2,false|SBBR,LBSF,21:38-03:00,17:38+03:00,320|LBSF,LOWW,19:22+03:00,21:27+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,21:38-03:00,22:47+02:00,1,false|SBBR,LBSF,21:38-03:00,17:38+03:00,320|LBSF,EHAM,19:31+03:00,22:47+02:00,360
SBBR,EHAM,00:17-03:00,01:31+02:00,1,false|SBBR,LKPR,00:17-03:00,18:03+02:00,340|LKPR,EBCI,18:26+02:00,20:19+02:00,300|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,00:17-03:00,02:59+02:00,1,false|SBBR,LKPR,00:17-03:00,18:03+02:00,340|LKPR,UMMS,19:07+02:00,23:24+03:00,300|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,00:17-03:00,23:19+02:00,0,false|SBBR,LKPR,00:17-03:00,18:03+02:00,340|LKPR,EKCH,18:18+02:00,20:01+02:00,300|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,00:17-03:00,22:11+02:00,0,false|SBBR,LKPR,00:17-03:00,18:03+02:00,340|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,12:12-03:00,21:37+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LATI,09:01+02:00,12:22+02:00,300|LATI,EHAM,17:31+02:00,21:37+02:00,340
SBBR,EHAM,12:12-03:00,00:56+02:00,2,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LATI,09:01+02:00,12:22+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,12:12-03:00,00:56+02:00,2,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LATI,17:03+02:00,20:24+02:00,340|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,12:12-03:00,01:29+02:00,2,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LOWW,08:52+02:00,10:12+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,12:12-03:00,01:31+02:00,2,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EBCI,10:45+02:00,12:38+02:00,340|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,12:12-03:00,01:31+02:00,2,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EBCI,13:28+02:00,15:21+02:00,300|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,12:12-03:00,01:31+02:00,2,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EBCI,18:26+02:00,20:19+02:00,300|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,12:12-03:00,02:59+02:00,2,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,UMMS,19:07+02:00,23:24+03:00,300|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,12:12-03:00,16:38+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LBSF,08:50+02:00,12:15+03:00,360|LBSF,EHAM,13:22+03:00,16:38+02:00,320
SBBR,EHAM,12:12-03:00,22:47+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LBSF,08:50+02:00,12:15+03:00,360|LBSF,EHAM,19:31+03:00,22:47+02:00,360
SBBR,EHAM,12:12-03:00,14:19+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LDZA,08:04+02:00,10:47+02:00,320|LDZA,EHAM,11:51+02:00,14:19+02:00,300
SBBR,EHAM,12:12-03:00,22:36+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LDZA,08:04+02:00,10:47+02:00,320|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,12:12-03:00,16:44+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EKCH,09:06+02:00,11:49+02:00,340|EKCH,EHAM,14:57+02:00,16:44+02:00,300
SBBR,EHAM,12:12-03:00,23:19+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EKCH,09:06+02:00,11:49+02:00,340|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,12:12-03:00,23:19+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EKCH,16:06+02:00,18:49+02:00,340|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,12:12-03:00,23:19+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EKCH,18:18+02:00,20:01+02:00,300|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,12:12-03:00,09:31+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EHAM,07:36+02:00,09:31+02:00,340
SBBR,EHAM,12:12-03:00,18:39+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,12:12-03:00,22:11+02:00,1,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,21:23-03:00,00:56+02:00,2,false|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,LATI,17:03+02:00,20:24+02:00,340|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,21:23-03:00,01:31+02:00,2,false|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,EBCI,18:26+02:00,20:19+02:00,300|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,21:23-03:00,02:59+02:00,2,false|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,UMMS,19:07+02:00,23:24+03:00,300|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,21:23-03:00,23:19+02:00,1,false|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,EKCH,16:06+02:00,18:49+02:00,340|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,21:23-03:00,23:19+02:00,1,false|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,EKCH,18:18+02:00,20:01+02:00,300|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,21:23-03:00,18:39+02:00,1,false|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,21:23-03:00,22:11+02:00,1,false|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,11:59-03:00,21:37+02:00,1,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LATI,09:41+02:00,11:19+02:00,320|LATI,EHAM,17:31+02:00,21:37+02:00,340
SBBR,EHAM,11:59-03:00,00:56+02:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LATI,09:41+02:00,11:19+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,11:59-03:00,00:56+02:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LATI,17:11+02:00,19:49+02:00,360|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,11:59-03:00,00:56+02:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LATI,18:35+02:00,20:13+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,11:59-03:00,01:29+02:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,11:59-03:00,01:29+02:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,11:59-03:00,01:29+02:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,11:59-03:00,01:31+02:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,11:59-03:00,02:59+02:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,UMMS,15:26+02:00,19:59+03:00,340|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,11:59-03:00,14:50+02:00,1,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,EHAM,11:34+03:00,14:50+02:00,340
SBBR,EHAM,11:59-03:00,16:38+02:00,1,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,EHAM,13:22+03:00,16:38+02:00,320
SBBR,EHAM,11:59-03:00,22:47+02:00,1,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,EHAM,19:31+03:00,22:47+02:00,360
SBBR,EHAM,11:59-03:00,16:44+02:00,1,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,EKCH,08:30+02:00,11:56+02:00,340|EKCH,EHAM,14:57+02:00,16:44+02:00,300
SBBR,EHAM,11:59-03:00,23:19+02:00,1,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,EKCH,08:30+02:00,11:56+02:00,340|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,11:59-03:00,23:19+02:00,1,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,EKCH,16:00+02:00,19:26+02:00,340|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,11:59-03:00,14:19+02:00,1,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,EHAM,11:51+02:00,14:19+02:00,300
SBBR,EHAM,11:59-03:00,22:36+02:00,1,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,15:36-03:00,21:37+02:00,1,false|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,LATI,09:41+02:00,11:19+02:00,320|LATI,EHAM,17:31+02:00,21:37+02:00,340
SBBR,EHAM,15:36-03:00,00:56+02:00,2,false|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,LATI,09:41+02:00,11:19+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,15:36-03:00,00:56+02:00,2,false|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,LATI,17:11+02:00,19:49+02:00,360|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,15:36-03:00,00:56+02:00,2,false|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,LATI,18:35+02:00,20:13+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340
