SUAA,SKBO,12:02-03:00,17:51-05:00,0,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SUAA,SKBO,04:39-03:00,21:42-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SUAA,LKPR,13:14-03:00,20:24+02:00,1,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,LBSF,13:18+03:00,16:54+03:00,300|LBSF,LKPR,18:59+03:00,20:24+02:00,360
SUAA,LKPR,13:14-03:00,19:45+02:00,1,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,LKPR,17:28+03:00,19:45+02:00,320
SUAA,LKPR,13:14-03:00,01:51+02:00,2,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,LDZA,15:45+03:00,17:18+02:00,300|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,13:14-03:00,01:51+02:00,2,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,LDZA,17:09+03:00,19:42+02:00,320|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,13:14-03:00,23:16+02:00,1,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,EKCH,17:26+03:00,19:46+02:00,360|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,00:27-03:00,07:56+02:00,1,false|SUAA,LBSF,00:27-03:00,22:07+03:00,340|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320
SUAA,LKPR,00:27-03:00,11:22+02:00,1,false|SUAA,LBSF,00:27-03:00,22:07+03:00,340|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LKPR,15:33+09:00,11:22+02:00,340
SUAA,LKPR,00:27-03:00,18:01+02:00,1,false|SUAA,LBSF,00:27-03:00,22:07+03:00,340|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LKPR,13:36-03:00,19:45+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LATI,13:14+03:00,14:40+02:00,360|LATI,LKPR,16:24+02:00,19:45+02:00,300
SUAA,LKPR,13:36-03:00,23:49+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LATI,13:14+03:00,14:40+02:00,360|LATI,LKPR,20:28+02:00,23:49+02:00,360
SUAA,LKPR,13:36-03:00,23:49+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LATI,18:26+03:00,19:52+02:00,300|LATI,LKPR,20:28+02:00,23:49+02:00,360
SUAA,LKPR,13:36-03:00,21:57+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EDDI,15:33+03:00,17:14+02:00,300|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,13:36-03:00,01:44+02:00,2,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EBCI,14:24+03:00,17:33+02:00,360|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,13:36-03:00,17:24+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LKPR,15:59+03:00,17:24+02:00,300
SUAA,LKPR,13:36-03:00,20:24+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LKPR,18:59+03:00,20:24+02:00,360
SUAA,LKPR,13:36-03:00,01:51+02:00,2,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LDZA,17:37+03:00,18:26+02:00,340|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,13:36-03:00,01:51+02:00,2,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LDZA,20:32+03:00,21:21+02:00,320|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,13:36-03:00,23:16+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EKCH,11:31+03:00,14:35+02:00,300|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,13:36-03:00,23:16+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EKCH,12:19+03:00,15:23+02:00,360|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,13:36-03:00,19:03+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EHAM,11:34+03:00,14:50+02:00,340|EHAM,LKPR,17:08+02:00,19:03+02:00,340
SUAA,LKPR,13:36-03:00,21:50+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EHAM,11:34+03:00,14:50+02:00,340|EHAM,LKPR,19:55+02:00,21:50+02:00,360
SUAA,LKPR,13:36-03:00,19:03+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EHAM,13:22+03:00,16:38+02:00,320|EHAM,LKPR,17:08+02:00,19:03+02:00,340
SUAA,LKPR,13:36-03:00,21:50+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EHAM,13:22+03:00,16:38+02:00,320|EHAM,LKPR,19:55+02:00,21:50+02:00,360
SUAA,LKPR,23:39-03:00,07:56+02:00,2,false|SUAA,LBSF,23:39-03:00,21:19+03:00,360|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320
SUAA,LKPR,23:39-03:00,11:22+02:00,2,false|SUAA,LBSF,23:39-03:00,21:19+03:00,360|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LKPR,15:33+09:00,11:22+02:00,340
SUAA,LKPR,23:39-03:00,18:01+02:00,2,false|SUAA,LBSF,23:39-03:00,21:19+03:00,360|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LKPR,01:58-03:00,22:33+02:00,0,false|SUAA,LKPR,01:58-03:00,22:33+02:00,320
SUAA,LKPR,08:36-03:00,05:11+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300
SUAA,LKPR,17:46-03:00,14:21+02:00,1,false|SUAA,LKPR,17:46-03:00,14:21+02:00,340
SUAA,LKPR,22:21-03:00,19:56+02:00,1,false|SUAA,LKPR,22:21-03:00,19:56+02:00,340
SUAA,LKPR,07:31-03:00,21:57+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,07:31-03:00,15:54+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LKPR,13:34+02:00,15:54+02:00,340
SUAA,LKPR,07:31-03:00,19:26+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LKPR,17:06+02:00,19:26+02:00,300
SUAA,LKPR,07:31-03:00,19:26+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,LKPR,17:06+02:00,19:26+02:00,300
SUAA,LKPR,07:31-03:00,01:51+02:00,2,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,07:31-03:00,15:04+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,EKCH,08:30+02:00,11:56+02:00,340|EKCH,LKPR,13:21+02:00,15:04+02:00,320
SUAA,LKPR,07:31-03:00,23:16+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,EKCH,08:30+02:00,11:56+02:00,340|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,07:31-03:00,23:16+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,EKCH,16:00+02:00,19:26+02:00,340|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,07:31-03:00,19:03+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,EHAM,11:51+02:00,14:19+02:00,300|EHAM,LKPR,17:08+02:00,19:03+02:00,340
SUAA,LKPR,07:31-03:00,21:50+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,EHAM,11:51+02:00,14:19+02:00,300|EHAM,LKPR,19:55+02:00,21:50+02:00,360
SUAA,LKPR,19:19-03:00,23:16+02:00,1,false|SUAA,EKCH,19:19-03:00,16:10+02:00,340|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,15:04-03:00,20:24+02:00,1,false|SUAA,EHAM,15:04-03:00,12:09+02:00,320|EHAM,LBSF,13:16+02:00,18:32+03:00,300|LBSF,LKPR,18:59+03:00,20:24+02:00,360
SUAA,LKPR,15:04-03:00,19:03+02:00,1,false|SUAA,EHAM,15:04-03:00,12:09+02:00,320|EHAM,LKPR,17:08+02:00,19:03+02:00,340
SUAA,LKPR,15:04-03:00,21:50+02:00,1,false|SUAA,EHAM,15:04-03:00,12:09+02:00,320|EHAM,LKPR,19:55+02:00,21:50+02:00,360
SUAA,LKPR,15:04-03:00,23:16+02:00,1,false|SUAA,EHAM,15:04-03:00,12:09+02:00,320|EHAM,EKCH,15:00+02:00,17:47+02:00,300|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,19:35-03:00,15:42+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,SVMI,06:16+05:00,16:08-04:00,320|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,19:35-03:00,15:42+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,SVMI,10:32+05:00,20:24-04:00,320|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,19:35-03:00,14:18+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LATI,00:30+05:00,05:18+02:00,360|LATI,LKPR,11:57+02:00,14:18+02:00,320
SUAA,LKPR,19:35-03:00,19:45+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LATI,00:30+05:00,05:18+02:00,360|LATI,LKPR,16:24+02:00,19:45+02:00,300
SUAA,LKPR,19:35-03:00,23:49+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LATI,00:30+05:00,05:18+02:00,360|LATI,LKPR,20:28+02:00,23:49+02:00,360
SUAA,LKPR,19:35-03:00,23:49+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LATI,11:39+05:00,16:27+02:00,300|LATI,LKPR,20:28+02:00,23:49+02:00,360
SUAA,LKPR,19:35-03:00,17:45+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EBCI,00:50+05:00,07:59+02:00,340|EBCI,LKPR,15:52+02:00,17:45+02:00,320
SUAA,LKPR,19:35-03:00,01:44+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EBCI,00:50+05:00,07:59+02:00,340|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,19:35-03:00,17:45+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EBCI,08:10+05:00,15:19+02:00,340|EBCI,LKPR,15:52+02:00,17:45+02:00,320
SUAA,LKPR,19:35-03:00,01:44+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EBCI,08:10+05:00,15:19+02:00,340|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,19:35-03:00,01:44+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EBCI,12:37+05:00,19:46+02:00,300|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,19:35-03:00,19:45+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,UMMS,03:32+05:00,09:38+03:00,360|UMMS,LKPR,17:28+03:00,19:45+02:00,320
SUAA,LKPR,19:35-03:00,19:45+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,UMMS,07:53+05:00,13:59+03:00,300|UMMS,LKPR,17:28+03:00,19:45+02:00,320
SUAA,LKPR,19:35-03:00,17:24+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,LKPR,15:59+03:00,17:24+02:00,300
SUAA,LKPR,19:35-03:00,20:24+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,LKPR,18:59+03:00,20:24+02:00,360
SUAA,LKPR,19:35-03:00,17:24+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340|LBSF,LKPR,15:59+03:00,17:24+02:00,300
SUAA,LKPR,19:35-03:00,20:24+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340|LBSF,LKPR,18:59+03:00,20:24+02:00,360
SUAA,LKPR,19:35-03:00,06:13+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LKPR,00:58+05:00,06:13+02:00,340
SUAA,LKPR,19:35-03:00,15:37+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LKPR,09:22+05:00,15:37+02:00,340
SUAA,LKPR,19:35-03:00,21:56+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LKPR,15:41+05:00,21:56+02:00,320
SUAA,LKPR,19:35-03:00,02:37+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LKPR,20:22+05:00,02:37+02:00,320
SUAA,LKPR,19:35-03:00,01:51+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LDZA,05:46+05:00,11:50+02:00,360|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,19:35-03:00,01:51+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LDZA,12:30+05:00,18:34+02:00,360|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,19:35-03:00,01:51+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LDZA,16:13+05:00,22:17+02:00,340|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,19:35-03:00,15:04+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EKCH,06:03+05:00,12:29+02:00,300|EKCH,LKPR,13:21+02:00,15:04+02:00,320
SUAA,LKPR,19:35-03:00,23:16+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EKCH,06:03+05:00,12:29+02:00,300|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,19:35-03:00,23:16+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EKCH,14:45+05:00,20:11+02:00,360|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,19:35-03:00,18:01+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,RKSI,03:19+05:00,16:56+09:00,320|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LKPR,19:35-03:00,18:01+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,RKSI,08:27+05:00,21:04+09:00,360|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LDZA,12:02-03:00,23:15+02:00,1,false|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,LATI,19:21-05:00,16:53+02:00,360|LATI,LDZA,21:37+02:00,23:15+02:00,320
SUAA,LDZA,12:02-03:00,21:59+02:00,1,false|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,EDDI,19:48-05:00,15:41+02:00,320|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SUAA,LDZA,12:02-03:00,23:08+02:00,1,false|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,LOWW,20:29-05:00,17:39+02:00,340|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SUAA,LDZA,04:39-03:00,11:12+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SVMI,09:29-05:00,14:39-04:00,320|SVMI,LDZA,17:24-04:00,11:12+02:00,340
SUAA,LDZA,04:39-03:00,20:31+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,LDZA,23:56-04:00,20:31+02:00,340
SUAA,LDZA,04:39-03:00,11:57+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,LDZA,14:58-05:00,11:57+02:00,320
SUAA,LDZA,04:39-03:00,15:18+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,LDZA,18:19-05:00,15:18+02:00,320
SUAA,LDZA,04:39-03:00,18:43+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RKSI,13:14-05:00,17:49+09:00,300|RKSI,LDZA,22:32+09:00,18:43+02:00,340
SUAA,LDZA,04:39-03:00,18:43+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RKSI,18:25-05:00,22:00+09:00,320|RKSI,LDZA,22:32+09:00,18:43+02:00,340
SUAA,LDZA,04:39-03:00,15:06+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,VTBS,09:55-05:00,11:14+07:00,340|VTBS,LDZA,14:34+07:00,15:06+02:00,300
SUAA,LDZA,04:39-03:00,21:02+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,VTBS,09:55-05:00,11:14+07:00,340|VTBS,LDZA,20:30+07:00,21:02+02:00,360
SUAA,LDZA,04:39-03:00,03:48+02:00,2,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,OMDB,18:28-05:00,22:24+04:00,320|OMDB,LDZA,22:36+04:00,03:48+02:00,320
SUAA,LDZA,04:39-03:00,17:13+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,ZBAA,13:03-05:00,16:32+08:00,300|ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SUAA,LDZA,04:39-03:00,01:37+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,LDZA,05:45+08:00,01:37+02:00,300
SUAA,LDZA,04:39-03:00,06:04+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,LDZA,10:12+08:00,06:04+02:00,340
SUAA,LDZA,04:39-03:00,08:21+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,LDZA,12:29+08:00,08:21+02:00,360
SUAA,LDZA,04:39-03:00,17:13+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SUAA,LDZA,04:39-03:00,18:20+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RJTT,15:43-05:00,19:25+09:00,300|RJTT,LDZA,22:54+09:00,18:20+02:00,300
SUAA,LDZA,04:39-03:00,18:20+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RJTT,16:39-05:00,20:21+09:00,360|RJTT,LDZA,22:54+09:00,18:20+02:00,300
SUAA,LDZA,04:39-03:00,01:36+02:00,2,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WMKK,11:41-05:00,14:59+08:00,360|WMKK,LDZA,23:33+08:00,01:36+02:00,360
SUAA,LDZA,04:39-03:00,01:36+02:00,2,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WMKK,13:09-05:00,16:27+08:00,340|WMKK,LDZA,23:33+08:00,01:36+02:00,360
SUAA,LDZA,04:39-03:00,03:13+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,LDZA,01:10+08:00,03:13+02:00,300
SUAA,LDZA,04:39-03:00,11:56+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,LDZA,09:53+08:00,11:56+02:00,360
SUAA,LDZA,04:39-03:00,15:16+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,LDZA,13:13+08:00,15:16+02:00,340
SUAA,LDZA,04:39-03:00,01:36+02:00,2,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,LDZA,23:33+08:00,01:36+02:00,360
SUAA,LDZA,04:39-03:00,00:11+02:00,2,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WIII,17:29-05:00,16:00+07:00,300|WIII,LDZA,20:21+07:00,00:11+02:00,320
SUAA,LDZA,04:39-03:00,00:11+02:00,2,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WIII,20:58-05:00,19:29+07:00,360|WIII,LDZA,20:21+07:00,00:11+02:00,320
SUAA,LDZA,04:39-03:00,15:06+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,11:47-05:00,14:22+08:00,360|RPLL,LDZA,15:45+08:00,15:06+02:00,360
SUAA,LDZA,04:39-03:00,22:19+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,11:47-05:00,14:22+08:00,360|RPLL,LDZA,22:58+08:00,22:19+02:00,340
SUAA,LDZA,04:39-03:00,22:19+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,16:03-05:00,19:38+08:00,360|RPLL,LDZA,22:58+08:00,22:19+02:00,340
SUAA,LDZA,04:39-03:00,02:16+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,LDZA,02:55+08:00,02:16+02:00,340
SUAA,LDZA,04:39-03:00,15:06+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,LDZA,15:45+08:00,15:06+02:00,360
SUAA,LDZA,04:39-03:00,22:19+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,LDZA,22:58+08:00,22:19+02:00,340
SUAA,LDZA,09:09-03:00,20:31+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,LDZA,23:56-04:00,20:31+02:00,340
SUAA,LDZA,09:09-03:00,21:59+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,EDDI,19:12-05:00,16:52+02:00,320|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SUAA,LDZA,09:09-03:00,19:06+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,LOWW,17:31-05:00,14:28+02:00,360|LOWW,LDZA,17:41+02:00,19:06+02:00,320
SUAA,LDZA,09:09-03:00,23:08+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,LOWW,17:31-05:00,14:28+02:00,360|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SUAA,LDZA,09:09-03:00,23:08+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SUAA,LDZA,09:09-03:00,02:25+02:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,EBCI,22:33-05:00,18:25+02:00,340|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SUAA,LDZA,09:09-03:00,19:42+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,UMMS,17:10-05:00,16:05+03:00,360|UMMS,LDZA,17:09+03:00,19:42+02:00,320
SUAA,LDZA,09:09-03:00,19:42+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,LKPR,19:33-05:00,16:19+02:00,300|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SUAA,LDZA,09:09-03:00,11:57+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,LDZA,14:58-05:00,11:57+02:00,320
SUAA,LDZA,09:09-03:00,15:18+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,LDZA,18:19-05:00,15:18+02:00,320
SUAA,LDZA,09:09-03:00,00:49+02:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,EKCH,19:36-05:00,16:11+02:00,320|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SUAA,LDZA,09:09-03:00,02:24+02:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SUAA,LDZA,09:09-03:00,18:43+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RKSI,18:25-05:00,22:00+09:00,320|RKSI,LDZA,22:32+09:00,18:43+02:00,340
SUAA,LDZA,09:09-03:00,03:48+02:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,OMDB,15:52-05:00,19:48+04:00,320|OMDB,LDZA,22:36+04:00,03:48+02:00,320
SUAA,LDZA,09:09-03:00,03:48+02:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,OMDB,18:28-05:00,22:24+04:00,320|OMDB,LDZA,22:36+04:00,03:48+02:00,320
SUAA,LDZA,09:09-03:00,01:37+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,LDZA,05:45+08:00,01:37+02:00,300
SUAA,LDZA,09:09-03:00,06:04+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,LDZA,10:12+08:00,06:04+02:00,340
SUAA,LDZA,09:09-03:00,08:21+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,LDZA,12:29+08:00,08:21+02:00,360
SUAA,LDZA,09:09-03:00,17:13+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SUAA,LDZA,09:09-03:00,18:20+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RJTT,15:43-05:00,19:25+09:00,300|RJTT,LDZA,22:54+09:00,18:20+02:00,300
