LBSF,SKBO,02:46+03:00,21:42-05:00,0,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LBSF,SUAA,14:46+03:00,04:18-03:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|978,WSSS,LATI,11:11+08:00,12:53+02:00,300|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,14:46+03:00,05:42-03:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|978,WSSS,LATI,11:11+08:00,12:53+02:00,300|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,14:46+03:00,05:42-03:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|980,WSSS,LATI,17:25+08:00,18:07+02:00,360|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,14:46+03:00,01:12-03:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1186,WSSS,UMMS,08:23+08:00,12:57+03:00,360|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,14:46+03:00,09:27-03:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1186,WSSS,UMMS,08:23+08:00,12:57+03:00,360|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,01:02+03:00,03:35-03:00,1,false|1281,LBSF,WIII,01:02+03:00,14:57+07:00,300|240,WIII,SEQM,18:01+07:00,17:32-05:00,300|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,01:02+03:00,04:06-03:00,1,false|1281,LBSF,WIII,01:02+03:00,14:57+07:00,300|386,WIII,SVMI,18:44+07:00,17:51-04:00,360|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,01:02+03:00,21:35-03:00,0,false|1281,LBSF,WIII,01:02+03:00,14:57+07:00,300|536,WIII,SBBR,20:01+07:00,17:15-03:00,340|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,01:02+03:00,23:43-03:00,0,false|1281,LBSF,WIII,01:02+03:00,14:57+07:00,300|536,WIII,SBBR,20:01+07:00,17:15-03:00,340|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,11:40+03:00,13:32-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|234,WIII,SEQM,02:53+07:00,01:24-05:00,320|115,SEQM,SUAA,04:59-05:00,13:32-03:00,320
LBSF,SUAA,11:40+03:00,19:23-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|234,WIII,SEQM,02:53+07:00,01:24-05:00,320|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340
LBSF,SUAA,11:40+03:00,03:35-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|234,WIII,SEQM,02:53+07:00,01:24-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,11:40+03:00,19:23-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|236,WIII,SEQM,06:29+07:00,05:00-05:00,360|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340
LBSF,SUAA,11:40+03:00,03:35-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|236,WIII,SEQM,06:29+07:00,05:00-05:00,360|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,11:40+03:00,03:35-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|238,WIII,SEQM,14:45+07:00,13:16-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,11:40+03:00,03:35-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|240,WIII,SEQM,18:01+07:00,17:32-05:00,300|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,11:40+03:00,15:45-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|382,WIII,SVMI,04:46+07:00,03:53-04:00,340|275,SVMI,SUAA,06:28-04:00,15:45-03:00,340
LBSF,SUAA,11:40+03:00,23:40-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|382,WIII,SVMI,04:46+07:00,03:53-04:00,340|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,11:40+03:00,04:06-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|382,WIII,SVMI,04:46+07:00,03:53-04:00,340|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,11:40+03:00,23:40-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|384,WIII,SVMI,14:32+07:00,13:39-04:00,360|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,11:40+03:00,04:06-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|384,WIII,SVMI,14:32+07:00,13:39-04:00,360|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,11:40+03:00,04:06-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|386,WIII,SVMI,18:44+07:00,17:51-04:00,360|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,11:40+03:00,09:23-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|532,WIII,SBBR,06:53+07:00,03:07-03:00,360|421,SBBR,SUAA,05:30-03:00,09:23-03:00,320
LBSF,SUAA,11:40+03:00,13:10-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|532,WIII,SBBR,06:53+07:00,03:07-03:00,360|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,11:40+03:00,21:35-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|532,WIII,SBBR,06:53+07:00,03:07-03:00,360|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,11:40+03:00,23:43-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|532,WIII,SBBR,06:53+07:00,03:07-03:00,360|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,11:40+03:00,13:10-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|534,WIII,SBBR,11:05+07:00,08:19-03:00,320|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,11:40+03:00,21:35-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|534,WIII,SBBR,11:05+07:00,08:19-03:00,320|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,11:40+03:00,23:43-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|534,WIII,SBBR,11:05+07:00,08:19-03:00,320|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,11:40+03:00,21:35-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|536,WIII,SBBR,20:01+07:00,17:15-03:00,340|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,11:40+03:00,23:43-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|536,WIII,SBBR,20:01+07:00,17:15-03:00,340|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,11:40+03:00,01:12-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1190,WIII,UMMS,04:36+07:00,11:59+03:00,340|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,11:40+03:00,09:27-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1190,WIII,UMMS,04:36+07:00,11:59+03:00,340|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,11:40+03:00,09:27-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1192,WIII,UMMS,09:14+07:00,16:37+03:00,360|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,11:40+03:00,09:27-03:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1194,WIII,UMMS,12:16+07:00,19:39+03:00,340|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,11:40+03:00,17:34-03:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1402,WIII,LDZA,01:50+07:00,05:40+02:00,320|864,LDZA,SUAA,06:15+02:00,17:34-03:00,320
LBSF,SUAA,17:51+03:00,03:35-03:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|238,WIII,SEQM,14:45+07:00,13:16-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,17:51+03:00,03:35-03:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|240,WIII,SEQM,18:01+07:00,17:32-05:00,300|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,17:51+03:00,23:40-03:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|384,WIII,SVMI,14:32+07:00,13:39-04:00,360|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,17:51+03:00,04:06-03:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|384,WIII,SVMI,14:32+07:00,13:39-04:00,360|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,17:51+03:00,04:06-03:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|386,WIII,SVMI,18:44+07:00,17:51-04:00,360|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,17:51+03:00,09:23-03:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|532,WIII,SBBR,06:53+07:00,03:07-03:00,360|421,SBBR,SUAA,05:30-03:00,09:23-03:00,320
LBSF,SUAA,17:51+03:00,13:10-03:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|532,WIII,SBBR,06:53+07:00,03:07-03:00,360|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,17:51+03:00,21:35-03:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|532,WIII,SBBR,06:53+07:00,03:07-03:00,360|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,17:51+03:00,23:43-03:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|532,WIII,SBBR,06:53+07:00,03:07-03:00,360|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,17:51+03:00,13:10-03:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|534,WIII,SBBR,11:05+07:00,08:19-03:00,320|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,17:51+03:00,21:35-03:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|534,WIII,SBBR,11:05+07:00,08:19-03:00,320|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,17:51+03:00,23:43-03:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|534,WIII,SBBR,11:05+07:00,08:19-03:00,320|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,17:51+03:00,21:35-03:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|536,WIII,SBBR,20:01+07:00,17:15-03:00,340|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,17:51+03:00,23:43-03:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|536,WIII,SBBR,20:01+07:00,17:15-03:00,340|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,17:51+03:00,09:27-03:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1192,WIII,UMMS,09:14+07:00,16:37+03:00,360|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,17:51+03:00,09:27-03:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1194,WIII,UMMS,12:16+07:00,19:39+03:00,340|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,00:19+03:00,03:35-03:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|246,RPLL,SEQM,15:48+08:00,16:23-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,00:19+03:00,23:40-03:00,0,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,00:19+03:00,04:06-03:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,00:19+03:00,21:35-03:00,0,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|542,RPLL,SBBR,16:36+08:00,16:42-03:00,300|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,00:19+03:00,23:43-03:00,0,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|542,RPLL,SBBR,16:36+08:00,16:42-03:00,300|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,00:19+03:00,09:27-03:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1200,RPLL,UMMS,14:39+08:00,16:23+03:00,300|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,13:57+03:00,19:23-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|242,RPLL,SEQM,04:03+08:00,05:38-05:00,360|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340
LBSF,SUAA,13:57+03:00,03:35-03:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|242,RPLL,SEQM,04:03+08:00,05:38-05:00,360|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,13:57+03:00,19:23-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|244,RPLL,SEQM,08:29+08:00,09:04-05:00,320|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340
LBSF,SUAA,13:57+03:00,03:35-03:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|244,RPLL,SEQM,08:29+08:00,09:04-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,13:57+03:00,03:35-03:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|246,RPLL,SEQM,15:48+08:00,16:23-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,13:57+03:00,15:45-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|388,RPLL,SVMI,05:22+08:00,05:00-04:00,320|275,SVMI,SUAA,06:28-04:00,15:45-03:00,340
LBSF,SUAA,13:57+03:00,23:40-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|388,RPLL,SVMI,05:22+08:00,05:00-04:00,320|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,13:57+03:00,04:06-03:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|388,RPLL,SVMI,05:22+08:00,05:00-04:00,320|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,13:57+03:00,23:40-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,13:57+03:00,04:06-03:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,13:57+03:00,09:23-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|538,RPLL,SBBR,02:29+08:00,02:35-03:00,320|421,SBBR,SUAA,05:30-03:00,09:23-03:00,320
LBSF,SUAA,13:57+03:00,13:10-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|538,RPLL,SBBR,02:29+08:00,02:35-03:00,320|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,13:57+03:00,21:35-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|538,RPLL,SBBR,02:29+08:00,02:35-03:00,320|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,13:57+03:00,23:43-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|538,RPLL,SBBR,02:29+08:00,02:35-03:00,320|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,13:57+03:00,13:10-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|540,RPLL,SBBR,07:46+08:00,07:52-03:00,300|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,13:57+03:00,21:35-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|540,RPLL,SBBR,07:46+08:00,07:52-03:00,300|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,13:57+03:00,23:43-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|540,RPLL,SBBR,07:46+08:00,07:52-03:00,300|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,13:57+03:00,21:35-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|542,RPLL,SBBR,16:36+08:00,16:42-03:00,300|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,13:57+03:00,23:43-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|542,RPLL,SBBR,16:36+08:00,16:42-03:00,300|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,13:57+03:00,17:44-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1198,RPLL,UMMS,02:34+08:00,04:18+03:00,340|842,UMMS,SUAA,06:54+03:00,17:44-03:00,320
LBSF,SUAA,13:57+03:00,01:12-03:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1198,RPLL,UMMS,02:34+08:00,04:18+03:00,340|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,13:57+03:00,09:27-03:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1198,RPLL,UMMS,02:34+08:00,04:18+03:00,340|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,13:57+03:00,09:27-03:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1200,RPLL,UMMS,14:39+08:00,16:23+03:00,300|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,13:57+03:00,17:34-03:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1408,RPLL,LDZA,02:55+08:00,02:16+02:00,340|864,LDZA,SUAA,06:15+02:00,17:34-03:00,320
LBSF,SUAA,18:39+03:00,19:23-03:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|244,RPLL,SEQM,08:29+08:00,09:04-05:00,320|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340
LBSF,SUAA,18:39+03:00,03:35-03:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|244,RPLL,SEQM,08:29+08:00,09:04-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,18:39+03:00,03:35-03:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|246,RPLL,SEQM,15:48+08:00,16:23-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,18:39+03:00,23:40-03:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,18:39+03:00,04:06-03:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,18:39+03:00,13:10-03:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|540,RPLL,SBBR,07:46+08:00,07:52-03:00,300|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,18:39+03:00,21:35-03:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|540,RPLL,SBBR,07:46+08:00,07:52-03:00,300|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,18:39+03:00,23:43-03:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|540,RPLL,SBBR,07:46+08:00,07:52-03:00,300|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,18:39+03:00,21:35-03:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|542,RPLL,SBBR,16:36+08:00,16:42-03:00,300|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,18:39+03:00,23:43-03:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|542,RPLL,SBBR,16:36+08:00,16:42-03:00,300|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,18:39+03:00,09:27-03:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1200,RPLL,UMMS,14:39+08:00,16:23+03:00,300|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,LATI,06:57+03:00,07:23+02:00,0,true|898,LBSF,LATI,06:57+03:00,07:23+02:00,300
LBSF,LATI,13:14+03:00,14:40+02:00,0,true|900,LBSF,LATI,13:14+03:00,14:40+02:00,360
LBSF,LATI,18:26+03:00,19:52+02:00,0,true|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
LBSF,LATI,06:16+03:00,18:32+02:00,0,true|1006,LBSF,EDDI,06:16+03:00,08:57+02:00,320|878,EDDI,LATI,15:54+02:00,18:32+02:00,300
LBSF,LATI,06:16+03:00,20:25+02:00,0,true|1006,LBSF,EDDI,06:16+03:00,08:57+02:00,320|880,EDDI,LATI,17:47+02:00,20:25+02:00,300
LBSF,LATI,15:33+03:00,20:25+02:00,0,true|1008,LBSF,EDDI,15:33+03:00,17:14+02:00,300|880,EDDI,LATI,17:47+02:00,20:25+02:00,300
LBSF,LATI,19:22+03:00,02:07+02:00,1,true|1038,LBSF,LOWW,19:22+03:00,21:27+02:00,300|888,LOWW,LATI,23:06+02:00,02:07+02:00,320
LBSF,LATI,14:24+03:00,21:09+02:00,0,true|1080,LBSF,EBCI,14:24+03:00,17:33+02:00,360|894,EBCI,LATI,18:14+02:00,21:09+02:00,320
LBSF,LATI,14:24+03:00,02:07+02:00,1,true|1080,LBSF,EBCI,14:24+03:00,17:33+02:00,360|1032,EBCI,LOWW,19:16+02:00,22:24+02:00,300|888,LOWW,LATI,23:06+02:00,02:07+02:00,320
LBSF,LATI,15:59+03:00,22:11+02:00,0,true|1205,LBSF,LKPR,15:59+03:00,17:24+02:00,300|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
LBSF,LATI,11:21+03:00,19:49+02:00,0,true|1211,LBSF,LDZA,11:21+03:00,12:10+02:00,340|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
LBSF,LATI,11:21+03:00,20:13+02:00,0,true|1211,LBSF,LDZA,11:21+03:00,12:10+02:00,340|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
LBSF,LATI,11:21+03:00,02:07+02:00,1,true|1211,LBSF,LDZA,11:21+03:00,12:10+02:00,340|1050,LDZA,LOWW,14:33+02:00,16:58+02:00,320|888,LOWW,LATI,23:06+02:00,02:07+02:00,320
LBSF,LATI,11:21+03:00,02:07+02:00,1,true|1211,LBSF,LDZA,11:21+03:00,12:10+02:00,340|1052,LDZA,LOWW,19:19+02:00,21:44+02:00,320|888,LOWW,LATI,23:06+02:00,02:07+02:00,320
LBSF,LATI,17:37+03:00,20:13+02:00,0,true|1213,LBSF,LDZA,17:37+03:00,18:26+02:00,340|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
LBSF,LATI,17:37+03:00,02:07+02:00,1,true|1213,LBSF,LDZA,17:37+03:00,18:26+02:00,340|1052,LDZA,LOWW,19:19+02:00,21:44+02:00,320|888,LOWW,LATI,23:06+02:00,02:07+02:00,320
LBSF,LATI,11:31+03:00,21:30+02:00,0,true|1217,LBSF,EKCH,11:31+03:00,14:35+02:00,300|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
LBSF,LATI,11:31+03:00,01:24+02:00,1,true|1217,LBSF,EKCH,11:31+03:00,14:35+02:00,300|1417,EKCH,EHAM,14:57+02:00,16:44+02:00,300|932,EHAM,LATI,21:18+02:00,01:24+02:00,300
LBSF,LATI,12:19+03:00,21:30+02:00,0,true|1219,LBSF,EKCH,12:19+03:00,15:23+02:00,360|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
LBSF,LATI,11:34+03:00,01:24+02:00,1,true|1223,LBSF,EHAM,11:34+03:00,14:50+02:00,340|932,EHAM,LATI,21:18+02:00,01:24+02:00,300
LBSF,LATI,11:34+03:00,22:11+02:00,0,true|1223,LBSF,EHAM,11:34+03:00,14:50+02:00,340|1310,EHAM,LKPR,17:08+02:00,19:03+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
LBSF,LATI,13:22+03:00,01:24+02:00,1,true|1225,LBSF,EHAM,13:22+03:00,16:38+02:00,320|932,EHAM,LATI,21:18+02:00,01:24+02:00,300
LBSF,LATI,13:22+03:00,22:11+02:00,0,true|1225,LBSF,EHAM,13:22+03:00,16:38+02:00,320|1310,EHAM,LKPR,17:08+02:00,19:03+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
LBSF,LATI,05:44+03:00,16:56+02:00,0,true|1237,LBSF,RKSI,05:44+03:00,14:06+09:00,300|946,RKSI,LATI,21:00+09:00,16:56+02:00,340
LBSF,LATI,05:44+03:00,22:38+02:00,0,true|1237,LBSF,RKSI,05:44+03:00,14:06+09:00,300|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
LBSF,LATI,11:05+03:00,16:56+02:00,0,true|1239,LBSF,RKSI,11:05+03:00,20:27+09:00,320|946,RKSI,LATI,21:00+09:00,16:56+02:00,340
LBSF,LATI,11:05+03:00,22:11+02:00,0,true|1239,LBSF,RKSI,11:05+03:00,20:27+09:00,320|1328,RKSI,LKPR,22:12+09:00,18:01+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
LBSF,LATI,23:31+03:00,16:56+02:00,1,true|1241,LBSF,RKSI,23:31+03:00,08:53+09:00,320|946,RKSI,LATI,21:00+09:00,16:56+02:00,340
