WIII,SKBO,02:53+07:00,06:16-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
WIII,SKBO,02:53+07:00,10:52-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WIII,SKBO,02:53+07:00,21:42-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,EDDI,10:25+07:00,01:09+02:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,10:25+07:00,01:09+02:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,UMMS,23:38-04:00,22:30+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,10:25+07:00,17:14+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,EDDI,15:33+03:00,17:14+02:00,300
WIII,EDDI,10:25+07:00,20:34+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,10:25+07:00,20:34+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,10:25+07:00,01:24+02:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,10:25+07:00,01:24+02:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,10:25+07:00,01:24+02:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,10:25+07:00,01:27+02:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LDZA,23:56-04:00,20:31+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,10:25+07:00,19:45+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,EDDI,17:20+02:00,19:45+02:00,340
WIII,EDDI,10:25+07:00,20:02+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,10:25+07:00,19:45+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,EDDI,17:20+02:00,19:45+02:00,340
WIII,EDDI,10:25+07:00,20:02+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,10:25+07:00,20:02+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EKCH,20:18-04:00,17:56+02:00,320|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,16:40+07:00,23:13+02:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,SBBR,22:27-04:00,03:17-03:00,360|SBBR,EDDI,05:23-03:00,23:13+02:00,340
WIII,EDDI,16:40+07:00,05:55+02:00,2,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,SBBR,22:27-04:00,03:17-03:00,360|SBBR,EDDI,11:05-03:00,05:55+02:00,340
WIII,EDDI,16:40+07:00,10:00+02:00,2,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,SBBR,22:27-04:00,03:17-03:00,360|SBBR,EDDI,16:10-03:00,10:00+02:00,300
WIII,EDDI,16:40+07:00,02:20+02:00,2,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,LATI,21:12-04:00,18:56+02:00,360|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,16:40+07:00,18:08+02:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EDDI,21:33-04:00,18:08+02:00,300
WIII,EDDI,16:40+07:00,18:39+02:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,LOWW,16:54-04:00,13:35+02:00,300|LOWW,EDDI,16:02+02:00,18:39+02:00,360
WIII,EDDI,16:40+07:00,16:20+02:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,EDDI,14:30+02:00,16:20+02:00,340
WIII,EDDI,16:40+07:00,23:33+02:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,16:40+07:00,01:09+02:00,2,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,UMMS,23:38-04:00,22:30+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,16:40+07:00,20:34+02:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,16:40+07:00,01:24+02:00,2,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,16:40+07:00,01:27+02:00,2,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,LDZA,23:56-04:00,20:31+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,16:40+07:00,20:02+02:00,1,false|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EKCH,20:18-04:00,17:56+02:00,320|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,19:13+07:00,23:13+02:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,SBBR,22:27-04:00,03:17-03:00,360|SBBR,EDDI,05:23-03:00,23:13+02:00,340
WIII,EDDI,19:13+07:00,05:55+02:00,2,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,SBBR,22:27-04:00,03:17-03:00,360|SBBR,EDDI,11:05-03:00,05:55+02:00,340
WIII,EDDI,19:13+07:00,10:00+02:00,2,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,SBBR,22:27-04:00,03:17-03:00,360|SBBR,EDDI,16:10-03:00,10:00+02:00,300
WIII,EDDI,19:13+07:00,02:20+02:00,2,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,LATI,21:12-04:00,18:56+02:00,360|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,19:13+07:00,18:08+02:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,EDDI,21:33-04:00,18:08+02:00,300
WIII,EDDI,19:13+07:00,01:09+02:00,2,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,UMMS,23:38-04:00,22:30+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,19:13+07:00,20:34+02:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,19:13+07:00,01:24+02:00,2,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,19:13+07:00,01:27+02:00,2,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,LDZA,23:56-04:00,20:31+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,19:13+07:00,20:02+02:00,1,false|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,EKCH,20:18-04:00,17:56+02:00,320|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,04:36+07:00,14:31+02:00,0,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,EDDI,12:15+03:00,14:31+02:00,360
WIII,EDDI,04:36+07:00,01:09+02:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,04:36+07:00,23:33+02:00,0,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,EBCI,16:17+03:00,19:24+02:00,300|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,04:36+07:00,20:34+02:00,0,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,LBSF,13:18+03:00,16:54+03:00,300|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,04:36+07:00,01:24+02:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,LKPR,17:28+03:00,19:45+02:00,320|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,04:36+07:00,01:27+02:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,LDZA,15:45+03:00,17:18+02:00,300|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,04:36+07:00,01:27+02:00,1,false|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,LDZA,17:09+03:00,19:42+02:00,320|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,09:14+07:00,01:09+02:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,09:14+07:00,06:52+02:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,LOWW,23:38+03:00,01:54+02:00,320|LOWW,EDDI,04:15+02:00,06:52+02:00,300
WIII,EDDI,09:14+07:00,12:11+02:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,LOWW,23:38+03:00,01:54+02:00,320|LOWW,EDDI,10:34+02:00,12:11+02:00,360
WIII,EDDI,09:14+07:00,18:39+02:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,LOWW,23:38+03:00,01:54+02:00,320|LOWW,EDDI,16:02+02:00,18:39+02:00,360
WIII,EDDI,09:14+07:00,01:24+02:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,LKPR,17:28+03:00,19:45+02:00,320|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,09:14+07:00,01:27+02:00,1,false|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,LDZA,17:09+03:00,19:42+02:00,320|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,12:16+07:00,01:09+02:00,1,false|WIII,UMMS,12:16+07:00,19:39+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,12:16+07:00,06:52+02:00,1,false|WIII,UMMS,12:16+07:00,19:39+03:00,340|UMMS,LOWW,23:38+03:00,01:54+02:00,320|LOWW,EDDI,04:15+02:00,06:52+02:00,300
WIII,EDDI,12:16+07:00,12:11+02:00,1,false|WIII,UMMS,12:16+07:00,19:39+03:00,340|UMMS,LOWW,23:38+03:00,01:54+02:00,320|LOWW,EDDI,10:34+02:00,12:11+02:00,360
WIII,EDDI,12:16+07:00,18:39+02:00,1,false|WIII,UMMS,12:16+07:00,19:39+03:00,340|UMMS,LOWW,23:38+03:00,01:54+02:00,320|LOWW,EDDI,16:02+02:00,18:39+02:00,360
WIII,EDDI,20:46+07:00,08:47+02:00,2,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,SEQM,03:40+03:00,10:35-05:00,340|SEQM,EDDI,11:07-05:00,08:47+02:00,360
WIII,EDDI,20:46+07:00,10:44+02:00,2,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,SEQM,03:40+03:00,10:35-05:00,340|SEQM,EDDI,13:04-05:00,10:44+02:00,320
WIII,EDDI,20:46+07:00,16:52+02:00,2,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,SEQM,03:40+03:00,10:35-05:00,340|SEQM,EDDI,19:12-05:00,16:52+02:00,320
WIII,EDDI,20:46+07:00,17:16+02:00,2,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,SPIM,08:51+03:00,17:02-05:00,320|SPIM,EDDI,19:22-05:00,17:16+02:00,300
WIII,EDDI,20:46+07:00,18:08+02:00,2,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,SLLP,03:59+03:00,12:51-04:00,320|SLLP,EDDI,21:33-04:00,18:08+02:00,300
WIII,EDDI,20:46+07:00,18:08+02:00,2,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,SLLP,10:18+03:00,19:10-04:00,320|SLLP,EDDI,21:33-04:00,18:08+02:00,300
WIII,EDDI,20:46+07:00,09:45+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EDDI,07:29+03:00,09:45+02:00,360
WIII,EDDI,20:46+07:00,14:31+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EDDI,12:15+03:00,14:31+02:00,360
WIII,EDDI,20:46+07:00,01:09+02:00,2,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,20:46+07:00,11:29+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EBCI,06:23+03:00,09:30+02:00,360|EBCI,EDDI,09:39+02:00,11:29+02:00,300
WIII,EDDI,20:46+07:00,16:20+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EBCI,06:23+03:00,09:30+02:00,360|EBCI,EDDI,14:30+02:00,16:20+02:00,340
WIII,EDDI,20:46+07:00,23:33+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EBCI,06:23+03:00,09:30+02:00,360|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,20:46+07:00,16:20+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EBCI,11:58+03:00,14:05+02:00,300|EBCI,EDDI,14:30+02:00,16:20+02:00,340
WIII,EDDI,20:46+07:00,23:33+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EBCI,11:58+03:00,14:05+02:00,300|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,20:46+07:00,23:33+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EBCI,16:17+03:00,19:24+02:00,300|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,20:46+07:00,17:14+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,LBSF,05:12+03:00,08:48+03:00,300|LBSF,EDDI,15:33+03:00,17:14+02:00,300
WIII,EDDI,20:46+07:00,20:34+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,LBSF,05:12+03:00,08:48+03:00,300|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,20:46+07:00,20:34+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,LBSF,13:18+03:00,16:54+03:00,300|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,20:46+07:00,01:24+02:00,2,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,LKPR,17:28+03:00,19:45+02:00,320|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,20:46+07:00,01:27+02:00,2,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,LDZA,15:45+03:00,17:18+02:00,300|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,20:46+07:00,01:27+02:00,2,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,LDZA,17:09+03:00,19:42+02:00,320|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,20:46+07:00,19:45+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EKCH,08:57+03:00,10:17+02:00,320|EKCH,EDDI,17:20+02:00,19:45+02:00,340
WIII,EDDI,20:46+07:00,20:02+02:00,1,false|WIII,UMMS,20:46+07:00,03:09+03:00,340|UMMS,EKCH,08:57+03:00,10:17+02:00,320|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,00:34+07:00,16:52+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,SEQM,09:07+03:00,16:50-05:00,300|SEQM,EDDI,19:12-05:00,16:52+02:00,320
WIII,EDDI,00:34+07:00,11:10+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,SVMI,09:28+03:00,15:01-04:00,340|SVMI,EDDI,17:38-04:00,11:10+02:00,340
WIII,EDDI,00:34+07:00,17:16+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,SPIM,11:27+03:00,19:11-05:00,340|SPIM,EDDI,19:22-05:00,17:16+02:00,300
WIII,EDDI,00:34+07:00,14:18+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,SUAA,07:38+03:00,17:18-03:00,300|SUAA,EDDI,17:38-03:00,14:18+02:00,320
WIII,EDDI,00:34+07:00,18:10+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,LATI,06:57+03:00,07:23+02:00,300|LATI,EDDI,15:32+02:00,18:10+02:00,320
WIII,EDDI,00:34+07:00,02:20+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,LATI,06:57+03:00,07:23+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,00:34+07:00,18:10+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,LATI,13:14+03:00,14:40+02:00,360|LATI,EDDI,15:32+02:00,18:10+02:00,320
WIII,EDDI,00:34+07:00,02:20+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,LATI,13:14+03:00,14:40+02:00,360|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,00:34+07:00,02:20+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,LATI,18:26+03:00,19:52+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,00:34+07:00,08:57+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,EDDI,06:16+03:00,08:57+02:00,320
WIII,EDDI,00:34+07:00,17:14+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,EDDI,15:33+03:00,17:14+02:00,300
WIII,EDDI,00:34+07:00,20:34+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,00:34+07:00,23:33+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,EBCI,14:24+03:00,17:33+02:00,360|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,00:34+07:00,14:31+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,UMMS,08:39+03:00,11:15+03:00,300|UMMS,EDDI,12:15+03:00,14:31+02:00,360
WIII,EDDI,00:34+07:00,01:09+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,UMMS,08:39+03:00,11:15+03:00,300|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,00:34+07:00,01:24+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,LKPR,15:59+03:00,17:24+02:00,300|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,00:34+07:00,01:24+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,LKPR,18:59+03:00,20:24+02:00,360|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,00:34+07:00,01:27+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,LDZA,11:21+03:00,12:10+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,00:34+07:00,01:27+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,LDZA,17:37+03:00,18:26+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,00:34+07:00,01:27+02:00,1,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,LDZA,20:32+03:00,21:21+02:00,320|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,00:34+07:00,19:45+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,EKCH,11:31+03:00,14:35+02:00,300|EKCH,EDDI,17:20+02:00,19:45+02:00,340
WIII,EDDI,00:34+07:00,20:02+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,EKCH,11:31+03:00,14:35+02:00,300|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,00:34+07:00,19:45+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,EKCH,12:19+03:00,15:23+02:00,360|EKCH,EDDI,17:20+02:00,19:45+02:00,340
WIII,EDDI,00:34+07:00,20:02+02:00,0,false|WIII,LBSF,00:34+07:00,05:29+03:00,340|LBSF,EKCH,12:19+03:00,15:23+02:00,360|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,14:06+07:00,05:17+02:00,2,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,SVMI,21:08+03:00,03:41-04:00,300|SVMI,EDDI,11:45-04:00,05:17+02:00,300
WIII,EDDI,14:06+07:00,11:10+02:00,2,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,SVMI,21:08+03:00,03:41-04:00,300|SVMI,EDDI,17:38-04:00,11:10+02:00,340
WIII,EDDI,14:06+07:00,23:13+02:00,1,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,SBBR,19:11+03:00,03:11-03:00,320|SBBR,EDDI,05:23-03:00,23:13+02:00,340
WIII,EDDI,14:06+07:00,05:55+02:00,2,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,SBBR,19:11+03:00,03:11-03:00,320|SBBR,EDDI,11:05-03:00,05:55+02:00,340
WIII,EDDI,14:06+07:00,10:00+02:00,2,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,SBBR,19:11+03:00,03:11-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300
WIII,EDDI,14:06+07:00,06:26+02:00,1,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,EBCI,21:32+03:00,00:41+02:00,340|EBCI,EDDI,04:36+02:00,06:26+02:00,340
WIII,EDDI,14:06+07:00,11:29+02:00,1,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,EBCI,21:32+03:00,00:41+02:00,340|EBCI,EDDI,09:39+02:00,11:29+02:00,300
WIII,EDDI,14:06+07:00,16:20+02:00,1,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,EBCI,21:32+03:00,00:41+02:00,340|EBCI,EDDI,14:30+02:00,16:20+02:00,340
WIII,EDDI,14:06+07:00,23:33+02:00,1,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,EBCI,21:32+03:00,00:41+02:00,340|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,14:06+07:00,09:45+02:00,1,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,UMMS,22:48+03:00,01:24+03:00,340|UMMS,EDDI,07:29+03:00,09:45+02:00,360
WIII,EDDI,14:06+07:00,14:31+02:00,1,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,UMMS,22:48+03:00,01:24+03:00,340|UMMS,EDDI,12:15+03:00,14:31+02:00,360
WIII,EDDI,14:06+07:00,01:09+02:00,2,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,UMMS,22:48+03:00,01:24+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,14:06+07:00,01:27+02:00,1,false|WIII,LBSF,14:06+07:00,19:01+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,19:55+07:00,05:17+02:00,2,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,SVMI,03:13+03:00,09:46-04:00,320|SVMI,EDDI,11:45-04:00,05:17+02:00,300
WIII,EDDI,19:55+07:00,11:10+02:00,2,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,SVMI,03:13+03:00,09:46-04:00,320|SVMI,EDDI,17:38-04:00,11:10+02:00,340
WIII,EDDI,19:55+07:00,11:10+02:00,2,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,SVMI,09:28+03:00,15:01-04:00,340|SVMI,EDDI,17:38-04:00,11:10+02:00,340
WIII,EDDI,19:55+07:00,05:55+02:00,2,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,SBBR,02:40+03:00,10:40-03:00,320|SBBR,EDDI,11:05-03:00,05:55+02:00,340
WIII,EDDI,19:55+07:00,10:00+02:00,2,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,SBBR,02:40+03:00,10:40-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300
WIII,EDDI,19:55+07:00,17:16+02:00,2,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,SPIM,03:30+03:00,11:14-05:00,320|SPIM,EDDI,19:22-05:00,17:16+02:00,300
WIII,EDDI,19:55+07:00,17:16+02:00,2,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,SPIM,11:27+03:00,19:11-05:00,340|SPIM,EDDI,19:22-05:00,17:16+02:00,300
WIII,EDDI,19:55+07:00,18:08+02:00,2,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,SLLP,03:42+03:00,12:52-04:00,360|SLLP,EDDI,21:33-04:00,18:08+02:00,300
WIII,EDDI,19:55+07:00,18:10+02:00,1,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,LATI,06:57+03:00,07:23+02:00,300|LATI,EDDI,15:32+02:00,18:10+02:00,320
WIII,EDDI,19:55+07:00,02:20+02:00,2,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,LATI,06:57+03:00,07:23+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,19:55+07:00,18:10+02:00,1,false|WIII,LBSF,19:55+07:00,00:50+03:00,360|LBSF,LATI,13:14+03:00,14:40+02:00,360|LATI,EDDI,15:32+02:00,18:10+02:00,320
