LDZA,SKBO,06:29+02:00,21:42-05:00,0,false|LDZA,SEQM,06:29+02:00,13:28-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
LDZA,SLLP,01:27+02:00,07:12-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LKPR,06:27+02:00,08:47+02:00,320|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,01:27+02:00,07:12-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LKPR,13:34+02:00,15:54+02:00,340|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,01:27+02:00,07:12-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LKPR,17:06+02:00,19:26+02:00,300|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,01:27+02:00,02:20-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,EKCH,10:08+02:00,13:10+02:00,300|EKCH,SLLP,17:42+02:00,02:20-04:00,300
LDZA,SLLP,01:27+02:00,06:15-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,EKCH,10:08+02:00,13:10+02:00,300|EKCH,SLLP,21:37+02:00,06:15-04:00,320
LDZA,SLLP,01:27+02:00,20:35-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,EHAM,08:28+02:00,11:40+02:00,360|EHAM,SLLP,12:43+02:00,20:35-04:00,340
LDZA,SLLP,01:27+02:00,07:07-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,EHAM,08:28+02:00,11:40+02:00,360|EHAM,SLLP,23:15+02:00,07:07-04:00,320
LDZA,SLLP,01:27+02:00,20:43-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,RKSI,08:04+02:00,18:39+09:00,360|RKSI,SLLP,19:52+09:00,20:43-04:00,340
LDZA,SLLP,01:27+02:00,11:15-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,SLLP,10:24+09:00,11:15-04:00,320
LDZA,SLLP,01:27+02:00,20:43-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,SLLP,19:52+09:00,20:43-04:00,340
LDZA,SLLP,11:54+02:00,02:28-04:00,2,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SKBO,19:56+02:00,02:06-05:00,360|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,11:54+02:00,13:02-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SEQM,20:55+02:00,03:52-05:00,360|SEQM,SLLP,08:25-05:00,13:02-04:00,320
LDZA,SLLP,11:54+02:00,21:09-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SEQM,20:55+02:00,03:52-05:00,360|SEQM,SLLP,16:32-05:00,21:09-04:00,320
LDZA,SLLP,11:54+02:00,01:46-04:00,2,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SEQM,20:55+02:00,03:52-05:00,360|SEQM,SLLP,20:09-05:00,01:46-04:00,320
LDZA,SLLP,11:54+02:00,17:56-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SBBR,23:32+02:00,07:18-03:00,300|SBBR,SLLP,14:06-03:00,17:56-04:00,300
LDZA,SLLP,11:54+02:00,23:06-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SBBR,23:32+02:00,07:18-03:00,300|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,11:54+02:00,09:15-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SPIM,19:23+02:00,04:29-05:00,360|SPIM,SLLP,05:55-05:00,09:15-04:00,300
LDZA,SLLP,11:54+02:00,12:57-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SPIM,19:23+02:00,04:29-05:00,360|SPIM,SLLP,08:37-05:00,12:57-04:00,360
LDZA,SLLP,11:54+02:00,18:19-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SPIM,19:23+02:00,04:29-05:00,360|SPIM,SLLP,14:59-05:00,18:19-04:00,360
LDZA,SLLP,11:54+02:00,23:45-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SPIM,19:23+02:00,04:29-05:00,360|SPIM,SLLP,19:25-05:00,23:45-04:00,360
LDZA,SLLP,11:54+02:00,20:34-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SUAA,20:53+02:00,07:27-03:00,320|SUAA,SLLP,17:38-03:00,20:34-04:00,360
LDZA,SLLP,11:54+02:00,03:43-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LATI,14:23+02:00,17:24+02:00,320|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,11:54+02:00,13:32-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,04:48+02:00,13:32-04:00,340
LDZA,SLLP,11:54+02:00,18:59-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,09:15+02:00,18:59-04:00,320
LDZA,SLLP,11:54+02:00,21:39-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,12:55+02:00,21:39-04:00,360
LDZA,SLLP,11:54+02:00,03:43-04:00,2,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,11:54+02:00,05:41-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,EBCI,17:23+02:00,20:31+02:00,360|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,11:54+02:00,08:36-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LBSF,18:46+02:00,22:51+03:00,360|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,11:54+02:00,07:12-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LKPR,13:34+02:00,15:54+02:00,340|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,11:54+02:00,07:12-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LKPR,17:06+02:00,19:26+02:00,300|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,11:54+02:00,09:34-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,01:42+02:00,09:34-04:00,360
LDZA,SLLP,11:54+02:00,19:30-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,11:38+02:00,19:30-04:00,300
LDZA,SLLP,11:54+02:00,20:35-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,12:43+02:00,20:35-04:00,340
LDZA,SLLP,11:54+02:00,07:07-04:00,2,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,23:15+02:00,07:07-04:00,320
LDZA,SLLP,11:54+02:00,11:15-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,SLLP,10:24+09:00,11:15-04:00,320
LDZA,SLLP,11:54+02:00,20:43-04:00,1,false|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,SLLP,19:52+09:00,20:43-04:00,340
LDZA,SLLP,14:33+02:00,02:28-04:00,2,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SKBO,19:56+02:00,02:06-05:00,360|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,14:33+02:00,13:02-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SEQM,20:55+02:00,03:52-05:00,360|SEQM,SLLP,08:25-05:00,13:02-04:00,320
LDZA,SLLP,14:33+02:00,21:09-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SEQM,20:55+02:00,03:52-05:00,360|SEQM,SLLP,16:32-05:00,21:09-04:00,320
LDZA,SLLP,14:33+02:00,01:46-04:00,2,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SEQM,20:55+02:00,03:52-05:00,360|SEQM,SLLP,20:09-05:00,01:46-04:00,320
LDZA,SLLP,14:33+02:00,17:56-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SBBR,23:32+02:00,07:18-03:00,300|SBBR,SLLP,14:06-03:00,17:56-04:00,300
LDZA,SLLP,14:33+02:00,23:06-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SBBR,23:32+02:00,07:18-03:00,300|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,14:33+02:00,09:15-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SPIM,19:23+02:00,04:29-05:00,360|SPIM,SLLP,05:55-05:00,09:15-04:00,300
LDZA,SLLP,14:33+02:00,12:57-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SPIM,19:23+02:00,04:29-05:00,360|SPIM,SLLP,08:37-05:00,12:57-04:00,360
LDZA,SLLP,14:33+02:00,18:19-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SPIM,19:23+02:00,04:29-05:00,360|SPIM,SLLP,14:59-05:00,18:19-04:00,360
LDZA,SLLP,14:33+02:00,23:45-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SPIM,19:23+02:00,04:29-05:00,360|SPIM,SLLP,19:25-05:00,23:45-04:00,360
LDZA,SLLP,14:33+02:00,20:34-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SUAA,20:53+02:00,07:27-03:00,320|SUAA,SLLP,17:38-03:00,20:34-04:00,360
LDZA,SLLP,14:33+02:00,13:32-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,04:48+02:00,13:32-04:00,340
LDZA,SLLP,14:33+02:00,18:59-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,09:15+02:00,18:59-04:00,320
LDZA,SLLP,14:33+02:00,21:39-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,12:55+02:00,21:39-04:00,360
LDZA,SLLP,14:33+02:00,03:43-04:00,2,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,14:33+02:00,05:41-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,EBCI,17:23+02:00,20:31+02:00,360|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,14:33+02:00,08:36-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,LBSF,18:46+02:00,22:51+03:00,360|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,14:33+02:00,07:12-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,LKPR,17:06+02:00,19:26+02:00,300|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,14:33+02:00,09:34-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,01:42+02:00,09:34-04:00,360
LDZA,SLLP,14:33+02:00,19:30-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,11:38+02:00,19:30-04:00,300
LDZA,SLLP,14:33+02:00,20:35-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,12:43+02:00,20:35-04:00,340
LDZA,SLLP,14:33+02:00,07:07-04:00,2,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,23:15+02:00,07:07-04:00,320
LDZA,SLLP,14:33+02:00,11:15-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,SLLP,10:24+09:00,11:15-04:00,320
LDZA,SLLP,14:33+02:00,20:43-04:00,1,false|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,SLLP,19:52+09:00,20:43-04:00,340
LDZA,SLLP,19:19+02:00,17:56-04:00,1,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,SBBR,23:32+02:00,07:18-03:00,300|SBBR,SLLP,14:06-03:00,17:56-04:00,300
LDZA,SLLP,19:19+02:00,23:06-04:00,1,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,SBBR,23:32+02:00,07:18-03:00,300|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,19:19+02:00,13:32-04:00,1,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,04:48+02:00,13:32-04:00,340
LDZA,SLLP,19:19+02:00,18:59-04:00,1,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,09:15+02:00,18:59-04:00,320
LDZA,SLLP,19:19+02:00,21:39-04:00,1,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,12:55+02:00,21:39-04:00,360
LDZA,SLLP,19:19+02:00,03:43-04:00,2,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,19:19+02:00,09:34-04:00,1,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,01:42+02:00,09:34-04:00,360
LDZA,SLLP,19:19+02:00,19:30-04:00,1,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,11:38+02:00,19:30-04:00,300
LDZA,SLLP,19:19+02:00,20:35-04:00,1,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,12:43+02:00,20:35-04:00,340
LDZA,SLLP,19:19+02:00,07:07-04:00,2,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360|EHAM,SLLP,23:15+02:00,07:07-04:00,320
LDZA,SLLP,19:19+02:00,11:15-04:00,1,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,SLLP,10:24+09:00,11:15-04:00,320
LDZA,SLLP,19:19+02:00,20:43-04:00,1,false|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,SLLP,19:52+09:00,20:43-04:00,340
LDZA,SLLP,11:02+02:00,08:46-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SEQM,19:44+02:00,01:36-05:00,300|SEQM,SLLP,03:09-05:00,08:46-04:00,340
LDZA,SLLP,11:02+02:00,13:02-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SEQM,19:44+02:00,01:36-05:00,300|SEQM,SLLP,08:25-05:00,13:02-04:00,320
LDZA,SLLP,11:02+02:00,21:09-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SEQM,19:44+02:00,01:36-05:00,300|SEQM,SLLP,16:32-05:00,21:09-04:00,320
LDZA,SLLP,11:02+02:00,01:46-04:00,2,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SEQM,19:44+02:00,01:36-05:00,300|SEQM,SLLP,20:09-05:00,01:46-04:00,320
LDZA,SLLP,11:02+02:00,05:34-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SBBR,16:54+02:00,00:56-03:00,320|SBBR,SLLP,02:44-03:00,05:34-04:00,340
LDZA,SLLP,11:02+02:00,17:56-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SBBR,16:54+02:00,00:56-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300
LDZA,SLLP,11:02+02:00,23:06-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SBBR,16:54+02:00,00:56-03:00,320|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,11:02+02:00,12:57-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SPIM,23:50+02:00,07:54-05:00,360|SPIM,SLLP,08:37-05:00,12:57-04:00,360
LDZA,SLLP,11:02+02:00,18:19-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SPIM,23:50+02:00,07:54-05:00,360|SPIM,SLLP,14:59-05:00,18:19-04:00,360
LDZA,SLLP,11:02+02:00,23:45-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SPIM,23:50+02:00,07:54-05:00,360|SPIM,SLLP,19:25-05:00,23:45-04:00,360
LDZA,SLLP,11:02+02:00,23:58-04:00,0,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SLLP,15:13+02:00,23:58-04:00,360
LDZA,SLLP,11:02+02:00,05:41-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,11:02+02:00,20:34-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SUAA,19:25+02:00,05:18-03:00,300|SUAA,SLLP,17:38-03:00,20:34-04:00,360
LDZA,SLLP,11:02+02:00,01:11-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,EDDI,14:30+02:00,16:20+02:00,340|EDDI,SLLP,16:36+02:00,01:11-04:00,360
LDZA,SLLP,11:02+02:00,22:03-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,LBSF,23:51+02:00,04:00+03:00,340|LBSF,SLLP,13:53+03:00,22:03-04:00,300
LDZA,SLLP,11:02+02:00,08:36-04:00,2,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,LBSF,23:51+02:00,04:00+03:00,340|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,11:02+02:00,07:12-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,LKPR,15:52+02:00,17:45+02:00,320|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,11:02+02:00,14:49-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,LKPR,23:51+02:00,01:44+02:00,360|LKPR,SLLP,05:14+02:00,14:49-04:00,340
LDZA,SLLP,11:02+02:00,19:13-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,LKPR,23:51+02:00,01:44+02:00,360|LKPR,SLLP,10:38+02:00,19:13-04:00,360
LDZA,SLLP,11:02+02:00,22:22-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,LKPR,23:51+02:00,01:44+02:00,360|LKPR,SLLP,13:47+02:00,22:22-04:00,340
LDZA,SLLP,11:02+02:00,07:12-04:00,2,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,LKPR,23:51+02:00,01:44+02:00,360|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,11:02+02:00,19:57-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,EKCH,23:01+02:00,01:59+02:00,320|EKCH,SLLP,10:19+02:00,19:57-04:00,360
LDZA,SLLP,11:02+02:00,02:20-04:00,2,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,EKCH,23:01+02:00,01:59+02:00,320|EKCH,SLLP,17:42+02:00,02:20-04:00,300
LDZA,SLLP,11:02+02:00,06:15-04:00,2,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,EKCH,23:01+02:00,01:59+02:00,320|EKCH,SLLP,21:37+02:00,06:15-04:00,320
LDZA,SLLP,11:02+02:00,09:34-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,EHAM,23:15+02:00,01:31+02:00,300|EHAM,SLLP,01:42+02:00,09:34-04:00,360
LDZA,SLLP,11:02+02:00,19:30-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,EHAM,23:15+02:00,01:31+02:00,300|EHAM,SLLP,11:38+02:00,19:30-04:00,300
LDZA,SLLP,11:02+02:00,20:35-04:00,1,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,EHAM,23:15+02:00,01:31+02:00,300|EHAM,SLLP,12:43+02:00,20:35-04:00,340
LDZA,SLLP,11:02+02:00,07:07-04:00,2,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,EHAM,23:15+02:00,01:31+02:00,300|EHAM,SLLP,23:15+02:00,07:07-04:00,320
LDZA,SLLP,11:02+02:00,02:46-04:00,2,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,VIDP,20:25+02:00,09:34+05:00,320|VIDP,SLLP,13:25+05:00,02:46-04:00,320
LDZA,SLLP,11:02+02:00,10:26-04:00,2,false|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,VIDP,20:25+02:00,09:34+05:00,320|VIDP,SLLP,21:05+05:00,10:26-04:00,300
LDZA,SLLP,22:49+02:00,02:28-04:00,2,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SKBO,05:49+02:00,11:54-05:00,360|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,22:49+02:00,13:02-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SEQM,02:22+02:00,08:14-05:00,340|SEQM,SLLP,08:25-05:00,13:02-04:00,320
LDZA,SLLP,22:49+02:00,21:09-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SEQM,02:22+02:00,08:14-05:00,340|SEQM,SLLP,16:32-05:00,21:09-04:00,320
LDZA,SLLP,22:49+02:00,01:46-04:00,2,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SEQM,02:22+02:00,08:14-05:00,340|SEQM,SLLP,20:09-05:00,01:46-04:00,320
LDZA,SLLP,22:49+02:00,17:56-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SBBR,01:55+02:00,09:57-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300
LDZA,SLLP,22:49+02:00,23:06-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SBBR,01:55+02:00,09:57-03:00,320|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,22:49+02:00,23:06-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SBBR,08:43+02:00,16:45-03:00,340|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,22:49+02:00,18:19-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SPIM,01:41+02:00,09:45-05:00,320|SPIM,SLLP,14:59-05:00,18:19-04:00,360
LDZA,SLLP,22:49+02:00,23:45-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SPIM,01:41+02:00,09:45-05:00,320|SPIM,SLLP,19:25-05:00,23:45-04:00,360
LDZA,SLLP,22:49+02:00,23:45-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SPIM,09:22+02:00,17:26-05:00,360|SPIM,SLLP,19:25-05:00,23:45-04:00,360
LDZA,SLLP,22:49+02:00,14:17-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SLLP,06:32+02:00,14:17-04:00,320
LDZA,SLLP,22:49+02:00,23:58-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SLLP,15:13+02:00,23:58-04:00,360
LDZA,SLLP,22:49+02:00,05:41-04:00,2,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,22:49+02:00,18:59-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,LATI,04:08+02:00,07:03+02:00,340|LATI,SLLP,09:15+02:00,18:59-04:00,320
LDZA,SLLP,22:49+02:00,21:39-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,LATI,04:08+02:00,07:03+02:00,340|LATI,SLLP,12:55+02:00,21:39-04:00,360
LDZA,SLLP,22:49+02:00,03:43-04:00,2,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,LATI,04:08+02:00,07:03+02:00,340|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,22:49+02:00,21:39-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,LATI,08:39+02:00,11:34+02:00,340|LATI,SLLP,12:55+02:00,21:39-04:00,360
LDZA,SLLP,22:49+02:00,03:43-04:00,2,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,LATI,08:39+02:00,11:34+02:00,340|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,22:49+02:00,20:11-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,EDDI,04:36+02:00,06:26+02:00,340|EDDI,SLLP,11:36+02:00,20:11-04:00,300
LDZA,SLLP,22:49+02:00,01:11-04:00,2,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,EDDI,04:36+02:00,06:26+02:00,340|EDDI,SLLP,16:36+02:00,01:11-04:00,360
LDZA,SLLP,22:49+02:00,20:11-04:00,1,false|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,EDDI,09:39+02:00,11:29+02:00,300|EDDI,SLLP,11:36+02:00,20:11-04:00,300
